snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2
45112,Mo1 O4 Tl2--164,26388,Mo1 O4 Tl2--5
24455,Fe1.33 O6 Sr2 W0.67--87,24454,Fe1.33 O6 Sr2 W0.67--225
48221,Ba2 Ca1 O6 Re1--87,28986,Ba2 Ca1 O6 Re1--225
25662,Ba1 Fe2 Gd1 O5.013--47,23816,Ba1 Fe2 Gd1 O5.013--123
42277,B1 Ba1 O5 P1--152,24677,B1 Ba1 O5 P1--154
42737,Ga1 N5 O14--5,21324,Ga1 N5 O14--82
31812,Ba2 O6 Ta1 Y1--87,3715,Ba2 O6 Ta1 Y1--225
47891,Li4 O8 P2 Zn1--14,45188,Li4 O8 P2 Zn1--4
9821,Cd1 Cl6 Rb4--167,1389,Cd1 Cl6 Rb4--167
47584,Ca1 F5 Fe1--14,24893,Ca1 F5 Fe1--14
35291,F1 O12 P3 Sr5--176,25485,F1 O12 P3 Sr5--176
28392,Br6 Li2 U0.88--12,11367,Br6 Li2 U0.88--12
40757,S4 Sb1 Tl3--1,22662,S4 Sb1 Tl3--2
22483,Eu2 Ge1 Se4--11,22482,Eu2 Ge1 Se4--4
25566,Si2 V1--181,23116,Si2 V1--180
35323,F6 K2 Zr1--15,12455,F6 K2 Zr1--63
6872,La0.67 Nb2 O6--47,914,La0.67 Nb2 O6--123
48190,Cl3 Nb1 O1--136,22460,Cl3 Nb1 O1--113
42509,K1 O11 V6--186,42508,K1 O11 V6--194
30013,Cs2 O3 Pb1--36,10087,Cs2 O3 Pb1--63
43191,Ca1 Fe1 O3--14,22188,Ca1 Fe1 O3--62
27815,O3 Pb1 Ti0.47 Zr0.53--8,21844,O3 Pb1 Ti0.47 Zr0.53--99
12267,Ce2 Si3.36--74,12266,Ce2 Si3.36--141
28931,Fe3 Pt1--123,26778,Fe3 Pt1--221
43010,Li1 Nb1 O3--167,96,Li1 Nb1 O3--161
38597,Ca2 Cl1 Fe1 O3--99,24220,Ca2 Cl1 Fe1 O3--129
38050,Er2 F7 K1--62,36413,Er2 F7 K1--33
43199,Cl1 Fe3 O8 Pb4--123,22099,Cl1 Fe3 O8 Pb4--99
25023,Ag26 I18 O16 W4--5,22675,Ag26 I18 O16 W4--12
24143,Cr1 Dy1 O4--74,24142,Cr1 Dy1 O4--141
41989,P2 U1--107,20251,P2 U1--129
21811,Nb0.52 O3 Pb1 Sc0.48--221,5540,Nb0.52 O3 Pb1 Sc0.48--160
47562,Mg2 Sr1--194,29609,Mg2 Sr1--194
9124,O5 Pb2 S1--12,9095,O5 Pb2 S1--12
30866,N1 Pr1--225,21948,N1 Pr1--225
25792,Ag1 La1--123,1087,Ag1 La1--221
35877,Ba3 Ir2 Na1 O9--15,6221,Ba3 Ir2 Na1 O9--194
23837,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91--225,23836,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91--87
47837,Ag1 Au1 Cl6 Cs2--139,47085,Ag1 Au1 Cl6 Cs2--225
1301,Cr0.1 Fe0.9 Mo1 O6 Sr2--139,1300,Cr0.1 Fe0.9 Mo1 O6 Sr2--225
42559,Ba2 Nb1 O6 Pr1--14,35567,Ba2 Nb1 O6 Pr1--148
44907,Ca1 Ga4--139,701,Ca1 Ga4--12
28236,Bi0.5 K0.5 O3 Ti1--99,19256,Bi0.5 K0.5 O3 Ti1--221
28857,Ba1 Fe0.5 O3 Ta0.5--160,19191,Ba1 Fe0.5 O3 Ta0.5--221
35448,Cu2 S4 Sn1 Sr1--152,19039,Cu2 S4 Sn1 Sr1--154
34142,Ge1 Na1 O4 Y1--33,16454,Ge1 Na1 O4 Y1--62
47817,Ca2 Sb1--107,18791,Ca2 Sb1--139
26897,Ga1 Pu1--139,18806,Ga1 Pu1--107
2625,Mg0.25 Nb0.5 O3 Pb1 Ti0.25--221,2296,Mg0.25 Nb0.5 O3 Pb1 Ti0.25--8
41541,Ag1 O3 Ta1--167,18623,Ag1 O3 Ta1--161
8352,Ca1 F6 Sn1--148,8345,Ca1 F6 Sn1--225
43351,Bi2 Cs3 I9--15,18569,Bi2 Cs3 I9--194
39061,B1 N2 Pr1--161,18548,B1 N2 Pr1--167
26941,Gd1 In1--123,26940,Gd1 In1--221
37166,Co1 N6 Na3 O12--166,22277,Co1 N6 Na3 O12--148
40698,Ca1 Cu1 Ge1--33,18418,Ca1 Cu1 Ge1--62
43464,Ba2 O9 P2 V1--15,18010,Ba2 O9 P2 V1--5
48297,Ca36 Co16.2 O126 Si36 Zn1.8--81,48296,Ca36 Co16.2 O126 Si36 Zn1.8--18
29747,B1 Cr1 F6 H12 N4--127,21502,B1 Cr1 F6 H12 N4--127
43498,K1 Mn1 O4--62,19922,K1 Mn1 O4--62
30203,Ge1 Ni3--221,23465,Ge1 Ni3--221
40536,Br2 Hg2 S2 Sn1--14,40207,Br2 Hg2 S2 Sn1--14
41807,Ge3 Pt2--62,18926,Ge3 Pt2--62
26267,Cl2 Hg1--62,20626,Cl2 Hg1--62
46334,Fe1 O3 Y1--33,15352,Fe1 O3 Y1--62
22674,Nb6 O16 U1--12,17638,Nb6 O16 U1--5
36388,Nd1 O14 P5--14,18448,Nd1 O14 P5--53
30509,F7 Mn1 Na2 V1--152,18235,F7 Mn1 Na2 V1--154
31125,Er2 Rh1 Si3--190,17617,Er2 Rh1 Si3--194
34715,Mn1 O3 Sr1--20,17431,Mn1 O3 Sr1--194
39909,Fe5 O12 Tb3--148,37227,Fe5 O12 Tb3--230
35308,Ag3 Cu1 S2--88,35307,Ag3 Cu1 S2--141
24828,Al1 B1 Ba1 F2 O3--174,22065,Al1 B1 Ba1 F2 O3--176
29189,Al0.5 Mo2 O8 Rb2.5--12,17158,Al0.5 Mo2 O8 Rb2.5--8
22661,Rb1 S2 Sb1--2,17131,Rb1 S2 Sb1--1
42412,Ce1 K1 S4 Si1--4,25496,Ce1 K1 S4 Si1--11
20083,La1 Ru3 Si2--191,17076,La1 Ru3 Si2--193
14427,Ba1 Ni2 P4--139,14426,Ba1 Ni2 P4--71
43853,Cl6 Se4 Zr1--56,17757,Cl6 Se4 Zr1--138
46013,B1 O5 P1 Sr1--154,42407,B1 O5 P1 Sr1--152
46317,F7 Fe1 Na2 Ni1--44,40987,F7 Fe1 Na2 Ni1--74
48512,As2 Ta1--5,6618,As2 Ta1--12
46621,Al12 O25 Sr7--147,17183,Al12 O25 Sr7--143
10049,Br1 S1 Sb1--33,10048,Br1 S1 Sb1--62
38921,Na1 O12 P3 Sn2--167,38920,Na1 O12 P3 Sn2--148
38064,Fe6 Ge5 Li1--166,18463,Fe6 Ge5 Li1--12
16002,Co1 F6 Zr1--225,16001,Co1 F6 Zr1--148
39653,N6 Pb1--62,17222,N6 Pb1--33
16165,O7 Sr2 Ta2--36,10742,O7 Sr2 Ta2--63
28406,Cu1 Sb1 Yb1--186,16094,Cu1 Sb1 Yb1--194
26391,Er52 Ge45.54--129,22544,Er52 Ge45.54--129
25638,Gd1 Ge1 Mn1--62,16786,Gd1 Ge1 Mn1--62
15988,Cl7 Re6 S8 Tl5--167,4350,Cl7 Re6 S8 Tl5--167
48498,O5 Te1 Tl1 V1--33,32840,O5 Te1 Tl1 V1--33
46159,Fe1 O3 Tb1--62,16201,Fe1 O3 Tb1--62
40990,K1 Mo1 O7 P2--14,38303,K1 Mo1 O7 P2--14
35251,Mn7 O12 Pr1--12,35250,Mn7 O12 Pr1--148
2590,Mo1 Ni1 O6 Sr2--225,2336,Mo1 Ni1 O6 Sr2--87
17952,As2 Nb1--5,15497,As2 Nb1--12
20188,Nb1 P1--141,15417,Nb1 P1--109
40518,Bi2 Cd1 Ge1 O6--60,15700,Bi2 Cd1 Ge1 O6--14
23237,P1 Sn1--225,15454,P1 Sn1--107
35496,Cl4 Ga1 Hg2 Sb1--33,5394,Cl4 Ga1 Hg2 Sb1--60
16486,Nb0.5 O3 Pb1 Sc0.5--160,15364,Nb0.5 O3 Pb1 Sc0.5--221
44012,O11 Pb1 V6--194,15576,O11 Pb1 V6--186
43937,B2 Cu2 O6 Sr1--140,15271,B2 Cu2 O6 Sr1--121
40779,C1 F3 Na1 O2 Sb1--9,29042,C1 F3 Na1 O2 Sb1--15
24823,In1 S1--14,15110,In1 S1--58
32348,Ba1 Eu1 Fe2 O5.007--123,32346,Ba1 Eu1 Fe2 O5.007--47
20972,Ba1 Co1 O3--187,15009,Ba1 Co1 O3--194
13200,Fe1 P1--33,10119,Fe1 P1--62
34101,Ba1 O8 P2 Zr1--12,32824,Ba1 O8 P2 Zr1--164
38089,Te5 U1--33,38088,Te5 U1--62
9142,Ba1 C2 Mg1 O6--166,5551,Ba1 C2 Mg1 O6--155
39763,Cu1 Ir2 S4--141,14976,Cu1 Ir2 S4--227
37364,Ba2 Ge2 O8 Ti1--35,24782,Ba2 Ge2 O8 Ti1--100
39768,Li1 Nb1 O4 Zn1--91,14319,Li1 Nb1 O4 Zn1--95
46683,K2 O3 Sn1--62,40173,K2 O3 Sn1--62
48531,K1 Na2--194,47530,K1 Na2--194
28283,Li0.95 Ni1.05 O2--166,14826,Li0.95 Ni1.05 O2--166
31256,Cr1 F4 Sr1--140,10454,Cr1 F4 Sr1--140
34977,Dy2 O7 V2--227,34976,Dy2 O7 V2--227
40952,Be1 K1 O4 P1--33,1693,Be1 K1 O4 P1--33
15345,Ba5 O15 Ta4--164,14249,Ba5 O15 Ta4--164
17084,As3 Br1 Cd2--9,14177,As3 Br1 Cd2--15
11247,Cu1 K1 O1--139,8620,Cu1 K1 O1--119
33401,Ag1 S2 Yb1--109,33400,Ag1 S2 Yb1--141
24945,As3 Yb4--161,21229,As3 Yb4--220
26974,F6 Li2 Mo1--94,13969,F6 Li2 Mo1--136
46405,C5 Fe1 O5--9,13908,C5 Fe1 O5--15
39057,I1 Nb3 Se12--128,37770,I1 Nb3 Se12--114
37791,Al1 F5 Mn1--40,13759,Al1 F5 Mn1--63
38845,Co1 Nb1 Te2--64,13746,Co1 Nb1 Te2--14
28952,Fe0.99 Mo0.99 O6 Sr2--87,23835,Fe0.99 Mo0.99 O6 Sr2--225
12185,F6 Na2 Sn1--136,7535,F6 Na2 Sn1--14
42475,O5 Te1 U1--57,34963,O5 Te1 U1--29
45778,Pd1 Sn4--41,1328,Pd1 Sn4--68
37248,Ba1 N2 O6--198,9121,Ba1 N2 O6--205
36675,Ba2 Cu1 O6 W1--139,13272,Ba2 Cu1 O6 W1--87
38226,Cd1 Li1 O4 P1--33,13395,Cd1 Li1 O4 P1--62
40421,Cs2 O8 P2 Ti1--62,38996,Cs2 O8 P2 Ti1--19
28597,Cl5 K2 N1 O1 Ru1--19,13214,Cl5 K2 N1 O1 Ru1--62
33905,Mn7 Na1 O12--12,18192,Mn7 Na1 O12--204
37815,F5 K3 Np1 O2--141,17353,F5 K3 Np1 O2--88
42568,Ba1 Mn2 O5 Y1--129,15989,Ba1 Mn2 O5 Y1--123
13174,O6 Sr3 U1--14,12983,O6 Sr3 U1--4
30888,Nb1 Si2--181,1325,Nb1 Si2--180
39033,Ni1 Ta1 Te2--28,12900,Ni1 Ta1 Te2--53
19490,Ca19 Cu2 O56 P14--161,11027,Ca19 Cu2 O56 P14--161
16191,Cr2 Ni1 O4--227,9129,Cr2 Ni1 O4--141
21135,Ca0.2 Co2 O6 Sr2 Y0.8--71,20383,Ca0.2 Co2 O6 Sr2 Y0.8--139
34327,Dy1 Fe4 Ge2--65,2241,Dy1 Fe4 Ge2--136
15025,Cs1 F4 Mn1--85,12399,Cs1 F4 Mn1--129
42684,Co2 Ge3 S3--146,41251,Co2 Ge3 S3--148
44519,Li2 Mn1 O3--15,17436,Li2 Mn1 O3--12
12133,Ba0.267 O8 Ti4--87,12131,Ba0.267 O8 Ti4--12
3428,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5--6,3425,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5--99
21466,C1 N2 Pb1--62,16572,C1 N2 Pb1--33
12135,Ba0.654 O8 Ti4--87,12132,Ba0.654 O8 Ti4--12
44400,Cd1 N3 O6 Tl1--146,2547,Cd1 N3 O6 Tl1--200
20207,La1 O1 S1--57,12046,La1 O1 S1--64
19826,As1 V1--62,18812,As1 V1--33
43956,Au1 Cl4 K1--7,13544,Au1 Cl4 K1--14
41786,Al3 C3 Sc1--186,10185,Al3 C3 Sc1--194
2596,Ca1 O4 W1--15,2595,Ca1 O4 W1--88
39597,Nb5 O17 Sr5--34,37978,Nb5 O17 Sr5--58
39870,Ba1 O8 V3--4,16604,Ba1 O8 V3--11
38008,Cu1 O1 Rb1--119,11248,Cu1 O1 Rb1--139
35114,Ge1 S8 V4--44,11397,Ge1 S8 V4--216
15869,N5 Ta3--63,12467,N5 Ta3--63
32452,Ag1 C4 F9 O1--2,6992,Ag1 C4 F9 O1--2
13184,Cu2 O5 Yb2--33,12308,Cu2 O5 Yb2--33
33701,Fe1 Ge1 Si1--64,33700,Fe1 Ge1 Si1--64
41391,Ga1 K1 O2--61,12188,Ga1 K1 O2--61
41627,Te3 Zr1--11,12892,Te3 Zr1--11
12065,Ba1 Cu1 O5 Y2--62,11467,Ba1 Cu1 O5 Y2--62
11246,Cu1 Na1 O1--139,10976,Cu1 Na1 O1--119
11249,Ag1 Cs1 O1--139,10974,Ag1 Cs1 O1--119
46335,B2 Cd2 O5--1,25220,B2 Cd2 O5--2
37308,O7 Si2 Sr1 V1--40,10615,O7 Si2 Sr1 V1--63
19456,N1 U1--225,10503,N1 U1--166
46192,Ca1 O11 P4--14,39353,Ca1 O11 P4--41
25666,Ba1 Fe2 Gd1 O5.113--123,25665,Ba1 Fe2 Gd1 O5.113--47
34071,Cu1 Ho1 S2--19,32298,Cu1 Ho1 S2--62
15190,Br3 Cs1 Ge1--221,10104,Br3 Cs1 Ge1--160
42614,I1 O3 Tl1--221,10072,I1 O3 Tl1--160
11685,Eu1 Mo6 S8--148,11682,Eu1 Mo6 S8--2
43231,Cu1 S2 Y1--62,1591,Cu1 S2 Y1--19
30729,Hg2 La1--164,27046,Hg2 La1--191
34097,Be1 F4 Rb2--62,10047,Be1 F4 Rb2--33
46333,Ba2 La1 O6 Ru1--14,2420,Ba2 La1 O6 Ru1--148
11859,C2 Co1 Nd1--9,6844,C2 Co1 Nd1--9
264,C6 Cu2 H10 N4 S3--14,263,C6 Cu2 H10 N4 S3--14
36891,Bi2 Ga4 O9--55,35331,Bi2 Ga4 O9--55
17564,Cs1 F2 Li1--15,5929,Cs1 F2 Li1--15
28329,Cl1 Hg2 O1--15,12785,Cl1 Hg2 O1--15
12650,Mg1 O4 W1--13,8434,Mg1 O4 W1--13
16305,Ag1 S3 Ta1--63,15048,Ag1 S3 Ta1--36
39289,Cr2 K3 Na1 O8--15,12030,Cr2 K3 Na1 O8--164
42556,Na2 O7 V3--159,4691,Na2 O7 V3--147
11466,Al6 Cr1 O15.9996 Sr4--229,11465,Al6 Cr1 O15.9996 Sr4--217
30518,H6 O6 Te1--228,16261,H6 O6 Te1--210
30215,Al1 Mn1--221,24365,Al1 Mn1--123
29923,Ce1 Nb1 O4--88,16128,Ce1 Nb1 O4--15
48259,La1 Mg1 Na1 O6 W1--12,38137,La1 Mg1 Na1 O6 W1--129
5448,Ce1 Cu1 Sn1--194,2755,Ce1 Cu1 Sn1--186
11345,Br4 Li2 Mn1--74,9310,Br4 Li2 Mn1--65
10513,Br6 Rb2 Te1--225,9361,Br6 Rb2 Te1--87
47371,Cu1 F6 Sn1--148,9316,Cu1 F6 Sn1--2
40906,Na2 O8 P2 Th1--15,9637,Na2 O8 P2 Th1--14
37221,Be1 Na2 O6 Si2--43,36380,Be1 Na2 O6 Si2--70
2670,Er1 Fe4 Ge2--58,2669,Er1 Fe4 Ge2--136
15134,Ga2 O4 Pb1--40,9038,Ga2 O4 Pb1--1
152124,Ba2 Fe4 Nd2 O11--65,42489,Ba2 Fe4 Nd2 O11--53
45597,Br3 O1 P1--33,8937,Br3 O1 P1--62
8855,Al1 Mo4 S8--160,8853,Al1 Mo4 S8--216
47410,Fe2 Ti1--194,6577,Fe2 Ti1--194
47558,Lu1 Ru2 Si2--139,21724,Lu1 Ru2 Si2--139
9822,Br6 Cd1 Rb4--167,9322,Br6 Cd1 Rb4--167
36840,K1 O3 S1--150,955,K1 O3 S1--150
8994,Br3 Ti1--2,8714,Br3 Ti1--148
35297,O3 Tl2--206,4964,O3 Tl2--199
36563,F6 K2 U1--150,31366,F6 K2 U1--189
20008,B2 Ru3 U1--191,20007,B2 Ru3 U1--194
40066,Co1 Na6 S4--29,8467,Co1 Na6 S4--186
8382,O4 Si1 Sr2--14,8334,O4 Si1 Sr2--62
47295,Ho1 Ni1 O3--62,42433,Ho1 Ni1 O3--14
23220,O1 Tl2--12,15786,O1 Tl2--166
47876,In3 Ru1--118,6815,In3 Ru1--136
42492,Fe5 O12 Y3--148,20893,Fe5 O12 Y3--230
25550,Ni1 O3 Tl1--14,24073,Ni1 O3 Tl1--62
32115,Ge3 O11 Pb5--143,18180,Ge3 O11 Pb5--174
24012,Er1 Fe2 H5--227,24011,Er1 Fe2 H5--44
12060,Au7 I1 P10--189,7913,Au7 I1 P10--162
34288,Hg1 O4 S1--7,7889,Hg1 O4 S1--31
47567,Mn2 P1--150,41780,Mn2 P1--189
30545,Cu1--225,10628,Cu1--225
8771,B6 H10 Na1 O2--138,8768,B6 H10 Na1 O2--138
34187,Fe1 Gd1 O3--62,896,Fe1 Gd1 O3--62
32231,I1 N1 Sr2--166,7079,I1 N1 Sr2--166
5398,As1 F6 H4.002 N1--148,5397,As1 F6 H4.002 N1--148
7627,Cu1 F6 Zr1--2,7626,Cu1 F6 Zr1--148
8491,La1 Nb1 O4--88,7529,La1 Nb1 O4--15
28168,Cl3 Ga1--12,7660,Cl3 Ga1--2
38025,Cd1 Na1 O4 P1--33,7504,Cd1 Na1 O4 P1--62
27266,Mn1 Rh1--221,27265,Mn1 Rh1--123
45675,Nb1 Ru1--123,27371,Nb1 Ru1--221
39559,Cu1 Nb2 O6--14,38911,Cu1 Nb2 O6--60
44816,Au1 Sn4--41,1327,Au1 Sn4--68
33141,O6 V2 Zn1--5,8660,O6 V2 Zn1--12
7365,Ba1 O11 V6--186,7364,Ba1 O11 V6--194
10367,Cs2 Hg1 I4--11,9207,Cs2 Hg1 I4--4
44068,Mn4 Si7--116,35249,Mn4 Si7--3
11245,Cu1 Li1 O1--139,10975,Cu1 Li1 O1--119
6947,Br4 Cs2 I2 Pd1--139,6946,Br4 Cs2 I2 Pd1--12
10950,As1 F6 K1--148,8540,As1 F6 K1--166
39220,Ba2 Cr1 O4--62,6952,Ba2 Cr1 O4--33
43433,O3 Sr1 Ti1--140,6860,O3 Sr1 Ti1--221
29896,Ca1 Mo1 O4--15,6826,Ca1 Mo1 O4--88
36496,N2 O5--194,7718,N2 O5--194
47277,Co17 Er2--194,47276,Co17 Er2--194
48307,Ag1 C1 K1 O3--73,7758,Ag1 C1 K1 O3--73
43873,Bi17 O43 P5 Pb5--8,43872,Bi17 O43 P5 Pb5--8
47139,As3 Co1--204,9154,As3 Co1--204
41558,Ca2 K2 O12 S3--19,41557,Ca2 K2 O12 S3--198
36550,Cl3 Cs1 Eu1--221,17284,Cl3 Cs1 Eu1--99
45862,Ru1 Ta1--221,27658,Ru1 Ta1--123
24940,Cd1 K1 N3 O6--146,2543,Cd1 K1 N3 O6--200
35616,Fe1 Mo2 O8 Rb1--147,4986,Fe1 Mo2 O8 Rb1--164
24154,Ba3 Nd1 O9 Ru2--15,24153,Ba3 Nd1 O9 Ru2--194
10857,O7 Si2 Yb2--12,6174,O7 Si2 Yb2--5
13049,As1 Nd1 Pd1--186,13048,As1 Nd1 Pd1--194
33514,Ba2 Nb1 Nd1 O6--225,5510,Ba2 Nb1 Nd1 O6--12
33989,O3 Yb2--199,1566,O3 Yb2--206
6093,Ba2 Nb0.8 O6 Pr1 Sn0.2--148,6092,Ba2 Nb0.8 O6 Pr1 Sn0.2--12
21593,La1 O3 Y1--33,6223,La1 O3 Y1--62
36078,Nb1 O4 Sb1--52,6621,Nb1 O4 Sb1--33
33722,Ba2 Ir1 O6 Pr1--128,1690,Ba2 Ir1 O6 Pr1--225
33513,Ba2 Eu1 Nb1 O6--225,5845,Ba2 Eu1 Nb1 O6--87
34547,Cu1 Er1 S2--19,32299,Cu1 Er1 S2--62
1827,Co1 Mo1 O6 Sr2--87,1826,Co1 Mo1 O6 Sr2--225
41697,Fe1 Te2--34,5661,Fe1 Te2--58
47177,Au2 U1--191,44824,Au2 U1--164
48572,Mn2 Nd1--194,535,Mn2 Nd1--6
47703,Re2 Te5--61,8463,Re2 Te5--61
375,C4 Cl4 Co1 H16 N2--14,374,C4 Cl4 Co1 H16 N2--14
47483,Mo1 O8 V2--35,34333,Mo1 O8 V2--12
23207,Ba2 O6 Pr1 Sb1--225,5846,Ba2 O6 Pr1 Sb1--148
46061,Na1 O6 Si2 Ti1--2,8687,Na1 O6 Si2 Ti1--15
29396,In1--225,10617,In1--139
6599,As1 Cu1 S1--62,5424,As1 Cu1 S1--33
31448,Cu1 K2 N6 O12 Pb1--202,8407,Cu1 K2 N6 O12 Pb1--196
41534,P1 Pb1 Se3--7,10154,P1 Pb1 Se3--14
31404,Ag3 C6 K2 N6 Na1--12,11653,Ag3 C6 K2 N6 Na1--162
39390,Li3 Nb1 O4--217,6593,Li3 Nb1 O4--197
17116,Li1 O6 Sc1 Si2--15,1452,Li1 O6 Sc1 Si2--14
154254,O5 V3--3,154920,O5 V3--9
8583,Ba2 Nd1 O6 Sb1--225,5847,Ba2 Nd1 O6 Sb1--148
36903,Ag2 C4 N4 S4 Zn1--9,13034,Ag2 C4 N4 S4 Zn1--15
154252,O1 V1--166,2550,O1 V1--225
47765,O9 Ti5--1,36546,O9 Ti5--2
22655,Br2 Ca1--136,12705,Br2 Ca1--58
1879,Mg0.303 Nb0.607 O3 Pb1 Ti0.09--160,1878,Mg0.303 Nb0.607 O3 Pb1 Ti0.09--221
18407,Ba3 Ge4--136,18406,Ba3 Ge4--65
36959,Cs2 Cu1 N6 O12 Pb1--69,36080,Cs2 Cu1 N6 O12 Pb1--202
39783,Cr1 O4 U1--60,14889,Cr1 O4 U1--60
39747,Al3 Cs2 F12 Na1--166,38480,Al3 Cs2 F12 Na1--166
32585,Si2 Zr1--63,16942,Si2 Zr1--63
28475,Eu2 O4 Si1--62,28336,Eu2 O4 Si1--14
45101,O5 P1 Ti1 Tl1--33,26330,O5 P1 Ti1 Tl1--52
32209,Ag2 Ni1 O2--12,3835,Ag2 Ni1 O2--166
28949,Fe0.75 Mo1 O6 Sr2 V0.25--225,28948,Fe0.75 Mo1 O6 Sr2 V0.25--87
47231,C5 Ti8--160,36405,C5 Ti8--166
39894,Cl2 O11 Te6--63,31858,Cl2 O11 Te6--11
8854,Ga1 Mo4 Se8--160,8852,Ga1 Mo4 Se8--216
12113,Cu2 O3 Sr2--69,1065,Cu2 O3 Sr2--64
42379,F3 Pr1--182,34415,F3 Pr1--165
37306,Li1 Na5 O8 P2--19,37305,Li1 Na5 O8 P2--62
5742,Cl6 Nb1 Rb2--139,5741,Cl6 Nb1 Rb2--225
5983,Co1 O6 Sb1 Sr2--148,5982,Co1 O6 Sb1 Sr2--225
174874,Cr3 S4--11,16571,Cr3 S4--12
7766,Ag3 O4 P1--223,1290,Ag3 O4 P1--218
25038,In1 Ni2 Zr2--136,6480,In1 Ni2 Zr2--127
35715,Mo1 O4 Sr1--15,5848,Mo1 O4 Sr1--88
44276,Ba4 Ir3 O10--64,37063,Ba4 Ir3 O10--14
16230,B1.998 O5.998 Y2--194,3694,B1.998 O5.998 Y2--176
30566,Eu1 Hg2--164,26703,Eu1 Hg2--191
3430,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5--6,3426,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5--99
242,C4 F3 H14 N1 O2 V1--2,117,C4 F3 H14 N1 O2 V1--2
28996,Bi12 O20 Si1--197,12022,Bi12 O20 Si1--197
25691,Li1 Si1--88,3829,Li1 Si1--88
38647,C8 Cl2 Co2 O8 Sn1--14,38441,C8 Cl2 Co2 O8 Sn1--14
47606,Al1 F5 Tl2--63,77,Al1 F5 Tl2--63
47412,Fe2 W1--194,2594,Fe2 W1--194
35142,Dy1 Ni1 O3--62,35141,Dy1 Ni1 O3--14
26067,Cd1 La1--123,26066,Cd1 La1--221
8155,F2 Ni1--58,1790,F2 Ni1--136
27248,Mn1 Ni1--221,27247,Mn1 Ni1--123
39833,F14 Fe3 Na5--94,33843,F14 Fe3 Na5--14
42925,Ga1 S8 V4--160,3199,Ga1 S8 V4--216
33421,Li2 O1--166,607,Li2 O1--225
39715,Ba1 Ni1 O3--186,6595,Ba1 Ni1 O3--194
15983,Be1 Li2 O4 Si1--20,6186,Be1 Li2 O4 Si1--7
44078,Na4 O12 Si3 Zr2--161,23605,Na4 O12 Si3 Zr2--167
43451,Nb2 O15 P4--2,37722,Nb2 O15 P4--1
15852,Fe1 P1 Se3--146,11427,Fe1 P1 Se3--148
33895,Al1 O4 V2--166,10514,Al1 O4 V2--227
24939,Cd1 N3 O6 Rb1--146,2568,Cd1 N3 O6 Rb1--200
22577,Cd1 Cs1 N3 O6--146,2573,Cd1 Cs1 N3 O6--200
5156,Bi1 Cu1 Yb1--186,5155,Bi1 Cu1 Yb1--194
39650,Ba1 Ge4 O9--143,34136,Ba1 Ge4 O9--150
13241,O4 P1 Ti1--11,8843,O4 P1 Ti1--63
43463,B1 Be2 F1 O3--167,17132,B1 Be2 F1 O3--5
39042,K2 N4 O8 Pd1--14,35189,K2 N4 O8 Pd1--14
28041,Mn6 Sn6 Tb1--191,482,Mn6 Sn6 Tb1--191
44079,Er2 O12 S3--60,18374,Er2 O12 S3--60
35823,Fe2 O8 P2 Sr1--14,6034,Fe2 O8 P2 Sr1--14
28284,Co0.3 Li1 Ni0.7 O2--166,15871,Co0.3 Li1 Ni0.7 O2--166
16312,O7 P4--14,9377,O7 P4--14
10371,Cl4 Fe1 H13 O6--62,10278,Cl4 Fe1 H13 O6--62
19400,B4 Co1 Yb1--55,6871,B4 Co1 Yb1--55
47460,Ge3 Nd5--193,22084,Ge3 Nd5--193
15697,B1 Be2 F2 K1 O3--5,2310,B1 Be2 F2 K1 O3--155
28945,Ag5 O6 Pb2--157,2282,Ag5 O6 Pb2--162
35747,Cr1 F6 Li2--136,11414,Cr1 F6 Li2--14
11243,Ag1 Na1 O1--139,10972,Ag1 Na1 O1--119
41599,F3 I1 Sn2--20,8566,F3 I1 Sn2--63
34392,O4 Sr1 W1--15,2549,O4 Sr1 W1--88
47459,P1 S3 Sn1--7,13286,P1 S3 Sn1--14
45559,Ir1 Ti1--123,33282,Ir1 Ti1--221
12960,Br1 Cu1 Se3--30,10941,Br1 Cu1 Se3--53
1928,Ba1 Mn2 O6 Tb1--65,1927,Ba1 Mn2 O6 Tb1--11
3202,Ga1 Mo4 S8--160,3200,Ga1 Mo4 S8--216
4011,Br6 H16 Hg1 N4--58,4010,Br6 H16 Hg1 N4--14
2990,Fe0.76 Ga1.08 Ni2.16--225,2989,Fe0.76 Ga1.08 Ni2.16--139
34456,F3 K2 Mn1 O4 S1--14,2530,F3 K2 Mn1 O4 S1--60
45299,Eu3 Ga5--38,152832,Eu3 Ga5--8
18041,Cl8 Na2 Ti3--160,18040,Cl8 Na2 Ti3--166
3014,Al4 B4 Na4 O13.9998--176,3013,Al4 B4 Na4 O13.9998--163
26374,Be1 F4 K2--33,1700,Be1 F4 K2--62
17314,O7 P2 Sr2--33,9266,O7 P2 Sr2--62
