category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,Bi1 In1 O3,32039,62,mp-561102,32038,33,mp-556892,0.0107,0.345,0.356,different
diff. SGs,Cl1 In1,41813,36,mp-571636,19172,63,mp-571555,0.000193,0.0351,0.126,similar
diff. SGs,Cu1 O4 Rh2,27929,122,,10725,141,,,,,
diff. SGs,K2 O9 Si3 Zr1,44077,174,,41460,173,,,,,
diff. SGs,K2 O9 Si3 Zr1,44077,174,,7022,176,mp-6600,,,,
diff. SGs,K2 O9 Si3 Zr1,41460,173,,7022,176,mp-6600,,,,
diff. SGs,Fe1 Nb1 O4,20585,5,,12142,12,,,,,
diff. SGs,Cu3 Pd1,46722,123,mp-672265,45457,99,mp-680639,0.00131,0.0047,0.0262,similar
diff. SGs,Ba3 P4 Sn2,47839,4,,2819,14,mp-601867,,,,
diff. SGs,Ba3 P4 Sn2,47839,4,,2818,14,mp-2911,,,,
diff. SGs,F7 Li3 Th1,17513,68,,6680,130,,,,,
diff. SGs,O4 Se1 Tl2,46482,19,mp-559961,6082,62,mp-4449,0.00106,0.081,0.0215,similar
diff. SGs,Ba2 Ca1 O6 W1,48219,12,mp-19098,35825,87,mp-19182,4.22e-06,0.0551,0.0276,similar
diff. SGs,Ba2 Ca1 O6 W1,48219,12,mp-19098,6048,225,mp-18977,0.00299,0.147,0.00366,different
diff. SGs,Li2 O5 Si2,14775,37,mp-4117,39401,9,,,,,
diff. SGs,Li1 O3 P1,44192,13,mp-557189,43378,7,,,,,
diff. SGs,Al1 F4 Tl1,45111,15,mp-3751,45110,140,mp-557233,0.0012,0.191,0.143,different
diff. SGs,Ba2 Ca1 O6 W1,35825,87,mp-19182,6048,225,mp-18977,0.00299,0.0917,0.0312,similar
diff. SGs,B2 O3,15327,152,mp-306,8389,144,,,,,
diff. SGs,Mg0.227 Nb0.453 O3 Pb1 Ti0.32,2632,221,,2631,99,,,,,
diff. SGs,Mg0.227 Nb0.453 O3 Pb1 Ti0.32,2632,221,,2630,6,,,,,
diff. SGs,Ag1 Pb1 S3 Sb1,36904,62,,19771,14,mp-560848,,,,
diff. SGs,Cs1 F10 Yb3,9260,7,,8416,51,,,,,
same SGs,Nd2 O7 Zr2,10552,227,,1731,227,mp-5977,,,,
same SGs,Ge3 Nb5,20098,140,mp-16842,8110,140,mp-569891,0.278,0,0.41,
same SGs,As1 Cu3,20640,165,mp-7634,5856,165,mp-8066,0.0115,0.0488,0.306,
same SGs,Ba3 P4 Sn2,2819,14,mp-601867,2818,14,mp-2911,0.000839,0.0169,0.312,
diff. SGs,Mg0.227 Nb0.453 O3 Pb1 Ti0.32,2631,99,,2630,6,,,,,
diff. SGs,O9 Rb1 W3,44671,157,,44670,173,,,,,
diff. SGs,O9 Rb1 W3,44671,157,,44669,193,,,,,
diff. SGs,K1 Nb1 O3,9712,160,mp-7375,9706,38,mp-5246,8.43e-05,0.235,0.0258,different
diff. SGs,K1 Nb1 O3,9712,160,mp-7375,9702,99,mp-4342,0.00207,0.817,0.0105,different
diff. SGs,I1,33471,71,,1261,139,,,,,
diff. SGs,Mg0.12 Nb0.24 O3 Pb1 Ti0.64,2744,25,,2743,99,,,,,
diff. SGs,Mg0.12 Nb0.24 O3 Pb1 Ti0.64,2744,25,,2742,221,,,,,
diff. SGs,K1 Nb1 O3,9706,38,mp-5246,9702,99,mp-4342,0.00198,0.583,0.0154,different
diff. SGs,Mg0.12 Nb0.24 O3 Pb1 Ti0.64,2743,99,,2742,221,,,,,
diff. SGs,O9 Rb1 W3,44670,173,,44669,193,,,,,
diff. SGs,Cr2 Cu1 O4,16848,122,,6028,227,mp-504573,,,,
diff. SGs,Cr2 Cu1 O4,16848,122,,6027,141,,,,,
diff. SGs,Ag1 Cu1 S1,12815,26,,12814,62,mp-5014,,,,
diff. SGs,Ca3 Mn2 O7,33608,36,mp-19042,27753,63,mp-19610,0.00989,0.0756,0.0186,similar
diff. SGs,Nb12 O29,34338,8,,34337,12,mp-510554,,,,
diff. SGs,Ba2 Bi1 O6 Sb1,44990,12,mp-23127,10749,225,mp-545603,0.0087,0.054,0.0604,similar
diff. SGs,Ba2 Bi1 O6 Sb1,44990,12,mp-23127,4385,148,mp-23091,0.000144,0.0784,0.000318,similar
diff. SGs,Fe1.33 O6 Sr2 Te0.67,2773,87,,2772,225,,,,,
diff. SGs,Pt3 Te4,42301,12,,11078,166,mp-8628,,,,
diff. SGs,Ba2 Bi1 O6 Sb1,10749,225,mp-545603,4385,148,mp-23091,0.00855,0.132,0.0608,different
diff. SGs,Ga1 Nb4 S8,34749,-1,mp-641874,3221,216,mp-4139,0.000497,0.0251,0.00618,similar
diff. SGs,Bi1 O3 Sc1,48161,5,,31923,9,mp-555313,,,,
same SGs,Te3 U1,38161,11,mp-568948,14884,11,mp-8357,0.000156,0,1.09,
diff. SGs,Ba1 Be2 O7 Si2,36409,33,,18015,62,mp-6383,,,,
diff. SGs,F6 S1,38106,164,mp-8652,10462,12,mp-975,0.00112,0.0223,0.00624,similar
diff. SGs,N4 Zr3,39788,33,,1444,62,mp-277,,,,
diff. SGs,Ba1 Mo1 O4,2305,15,,2304,88,mp-19276,,,,
diff. SGs,Fe1 O4 Sb2,2307,14,mp-601696,2306,135,mp-510588,0.119,0.224,0.534,different
diff. SGs,Mg0.213 Nb0.427 O3 Pb1 Ti0.36,2634,221,,2633,99,,,,,
diff. SGs,Mg0.213 Nb0.427 O3 Pb1 Ti0.36,2634,221,,2629,6,,,,,
diff. SGs,Mn1 Nd1 O3,39685,62,,35113,14,,,,,
diff. SGs,I1 S1 Sb1,1982,62,mp-23041,1881,33,,,,,
diff. SGs,Eu2 O3,38056,206,,1558,199,,,,,
diff. SGs,O6 Pb3 S1,10036,2,mp-559143,10035,11,mp-22023,0.00189,0.0581,0.181,similar
diff. SGs,Mg0.213 Nb0.427 O3 Pb1 Ti0.36,2633,99,,2629,6,,,,,
diff. SGs,F6 K1 Sb1,18831,132,mp-556888,11564,111,,,,,
diff. SGs,Fe1 Na1 O2,8737,92,mp-24974,1265,33,mp-24939,0.00892,0.0316,0.308,similar
diff. SGs,Si2 Sr1,7672,213,mp-14172,2112,212,mp-496,4.08e-08,0,0.00155,similar
diff. SGs,Cu1 Ge1 Yb1,29815,186,mp-567768,5768,194,mp-5111,0.000989,0,0.0215,similar
diff. SGs,B1 Fe2 O4,19577,14,,3489,62,mp-505613,,,,
diff. SGs,Ba3 Ca1 O9 Ru2,39808,190,mp-541485,37558,194,mp-6443,0.000963,0.0804,0.00705,similar
diff. SGs,Au1 Mg3,44806,165,mp-1557,6752,185,mp-17783,0.000231,0.0072,0.0221,similar
diff. SGs,Ba2 Cu1 O6 U1,3100,87,,3099,139,,,,,
same SGs,Al1 K1 O8 S2,42591,150,mp-669367,10698,150,,,,,
diff. SGs,Pu1 Sb1,596,221,mp-21263,595,123,mp-19933,0.0513,0.011,0.0798,different
diff. SGs,Ba2 La1 O6 Ta1,3712,148,mp-13056,3711,14,mp-557713,0.000352,0.0064,0.00942,similar
diff. SGs,Ba2 La1 O6 Ta1,3712,148,mp-13056,3707,12,mp-13055,0.000415,0.004,0.00412,similar
diff. SGs,Ca1 O5 Si1 Ti1,9205,14,mp-6109,9202,15,mp-6440,8.99e-05,0.0448,0.0143,similar
diff. SGs,Si3 Sr5,45017,108,,3682,140,mp-746,,,,
diff. SGs,Cu10 Sn3,45229,176,mp-30597,13649,173,mp-568495,0.00234,0.0541,0.0266,similar
diff. SGs,Cl3 Cr1 Rb1,43459,15,mp-30027,36798,5,mp-568864,0.000764,0.0246,0.188,similar
diff. SGs,Ba2 La1 O6 Ta1,3711,14,mp-557713,3707,12,mp-13055,6.23e-05,0.0104,0.00531,similar
diff. SGs,Cd2 Nb2 O7,35111,46,mp-560530,35110,227,mp-5472,0.00446,0.0483,0.0801,similar
diff. SGs,Mg0.237 Nb0.473 O3 Pb1 Ti0.29,2628,221,,2627,99,,,,,
diff. SGs,Mg0.237 Nb0.473 O3 Pb1 Ti0.29,2628,221,,2626,8,,,,,
diff. SGs,Mg0.237 Nb0.473 O3 Pb1 Ti0.29,2627,99,,2626,8,,,,,
diff. SGs,F3 Nd1,37867,185,mp-18511,42381,182,,,,,
diff. SGs,F3 Nd1,37867,185,mp-18511,34416,165,mp-254,0.0012,0.0516,0.0107,similar
diff. SGs,K6 O7 Ti2,46291,7,,46289,14,mp-5455,,,,
diff. SGs,F7 Ho2 K1,46279,12,mp-31030,46219,8,,,,,
diff. SGs,F3 Nd1,42381,182,,34416,165,mp-254,,,,
diff. SGs,Cd3 Tb1,44944,194,mp-30498,44943,63,mp-570403,0.00219,0.0637,0.137,similar
diff. SGs,Ba1 Fe2 Gd1 O5,44662,47,,44661,51,,,,,
diff. SGs,La2 O5 Ru1,48060,2,,44658,14,mp-5299,,,,
diff. SGs,Ca1 Cr1 F5,45448,9,,43627,15,mp-556748,,,,
diff. SGs,K1 O8 P1 Sb2,46326,9,,43467,15,mp-556756,,,,
diff. SGs,Cl3 Cs1 Mn1,43179,166,mp-23336,42923,160,,,,,
diff. SGs,Ca3 O12 Te2 Zn3,40288,214,,38768,230,mp-14778,,,,
diff. SGs,In20 Ni11 Y4,46121,12,,152833,8,,,,,
diff. SGs,Bi8 Cu2 Pb6 S19,42809,12,,152131,2,mp-669445,,,,
same SGs,Fe1 Nd1 O3,14783,62,,244,62,mp-24990,,,,
same SGs,Al1 H2 Li1 O5 Si1,4099,33,,4098,33,,,,,
same SGs,C1 F5 N1 S1,46782,62,mp-556223,46781,62,mp-562018,0.0935,1.13,0.0965,
same SGs,Ho1 Mn6 Sn6,46649,191,,46052,191,mp-20630,,,,
same SGs,Al1 H2 Li1 O5 Si1,4098,33,,4097,33,,,,,
same SGs,Ga3 Nb5,47419,140,mp-570293,45464,140,mp-30704,0.247,0.0262,0.53,
same SGs,O5 Sr1 Ti2,45930,35,,45929,35,mp-572124,,,,
same SGs,As1 Ta3,47770,15,,45010,15,mp-30523,,,,
diff. SGs,O11 Sr3 Te4,43452,2,,42578,1,,,,,
diff. SGs,Ni1 Sc1 Si3,41590,65,mp-3129,41589,38,,,,,
diff. SGs,F4 N1 O3 Rb1 Te1,43450,2,mp-669474,41191,1,mp-560578,0.01,0.205,0.429,different
diff. SGs,Ba2 Cl7 Sc1,43458,14,mp-669476,41403,4,mp-573888,0.0021,0.0016,0.135,similar
diff. SGs,B9 Ba1 Li1 O15,44285,167,mp-558890,43944,161,mp-17672,0.000176,0.0003,0.043,similar
diff. SGs,F5 Fe1 K2,43634,33,mp-579331,12160,60,mp-555882,2.14e-05,0.002,0.00134,similar
diff. SGs,In1 K5 Mo4 O16,43466,15,mp-565206,40865,9,,,,,
diff. SGs,F6 Ho1 Na1 Rb2,40648,87,mp-15318,40647,225,mp-15317,0.0013,0.0484,0.00281,similar
diff. SGs,Ba2 O8 Si3,43812,4,mp-553897,40722,14,mp-29222,0.000679,0.0264,0.0516,similar
diff. SGs,Ba4 O10 Ru3,43029,64,mp-17304,39971,14,,,,,
diff. SGs,K3 Mo3 O12 Sc1,41678,57,mp-567044,40864,29,mp-672176,0.00265,0.0249,0.171,similar
diff. SGs,Br13 Cd3 Cs7,39798,120,,39219,140,mp-667295,,,,
diff. SGs,Ba1 O15 V10,46893,61,,38677,64,mp-19458,,,,
diff. SGs,As2 O5,40477,19,mp-1788,37875,92,mp-555434,0.000249,0.0595,0.0238,similar
diff. SGs,C3 Na4 O11 U1,45946,2,mp-560724,43044,165,mp-6046,0.00045,0.015,0.00114,similar
diff. SGs,Ba1 Co1 K2 N6 O12,46220,69,mp-18823,37834,202,mp-24872,0.0164,1.12,0.0481,different
diff. SGs,Mo6 S8 Sr1,38339,2,mp-8736,37652,148,mp-3043,0.000198,0,0.19,similar
diff. SGs,Cs6 O36 W11,41422,9,,39855,167,,,,,
diff. SGs,As2 O9 S2,47272,7,,37751,14,mp-27739,,,,
same SGs,In1 Se2 Tl1,47523,140,mp-568517,40137,140,mp-22232,0.333,0.703,0.497,
same SGs,O49 W18,47225,10,mp-567091,39205,10,mp-19529,0.000886,0,0.00106,
diff. SGs,Ba2 O6 Re1 Y1,45938,14,,44195,225,mp-6430,,,,
diff. SGs,Cd2 K2 O12 S3,40784,19,mp-6724,38126,198,mp-6276,0.00455,0.173,0.236,different
diff. SGs,O4 Pb2 Sn1,36552,135,mp-22467,36551,55,,,,,
diff. SGs,B1 O3 Sm1,38058,2,mp-8627,36401,1,,,,,
diff. SGs,Li22 Si5,47126,196,,42163,216,mp-542598,,,,
diff. SGs,Al1 Cl4 Hg2 Sb1,35680,33,mp-570828,35679,60,mp-568001,0.000403,0.0463,0.229,similar
diff. SGs,Cs2 Nb4 O11,46312,34,,35583,52,mp-581217,,,,
diff. SGs,O20 P5 Rb3 Ti3,40120,57,mp-555319,37218,29,mp-6390,0.000456,0.0001,0.0847,similar
diff. SGs,B1 F3,47250,14,mp-558149,35066,2,mp-27896,0.000768,0.0097,0.0733,similar
diff. SGs,Ga1 O6 Sb1 Sr2,34624,225,mp-6065,34623,87,mp-6304,0.0124,0.562,0.0064,different
diff. SGs,K1 Mn4 O12 P3,41929,58,mp-19578,35837,62,mp-19614,0.000254,0.235,0.0572,different
diff. SGs,C12 Fe2 K5 Na1 O24,43418,213,mp-704100,43417,212,,,,,
diff. SGs,Cu4 Dy4 K2 S9,45985,12,,152819,5,mp-680676,,,,
diff. SGs,Au2 C4 N4 Zn1,36332,180,mp-647252,35043,181,mp-542891,0.00332,0.167,0.592,different
diff. SGs,Ni1 O6 Sr2 W1,34394,225,mp-19400,34116,87,mp-25089,0.0111,0.0923,0.0529,different
diff. SGs,Be1 Cs2 F4,45408,33,,34098,62,mp-5013,,,,
diff. SGs,Ba2 Ir1 O6 Y1,42446,14,,34052,225,mp-15888,,,,
same SGs,I2 Si1,37452,14,mp-541053,37451,14,mp-567711,0.00172,0.0162,0.94,
same SGs,As11 Rb3,44380,60,mp-542233,37134,60,,,,,
same SGs,S3 Th2,47718,62,,36572,62,mp-20163,,,,
same SGs,B8 Ce15 N25,47793,167,mp-683987,37647,167,mp-28370,0.495,0.0059,0.849,
diff. SGs,C2 Cl1 Mg1 Na3 O6,35839,227,mp-566231,34787,203,mp-23653,0.012,0.314,0.367,different
diff. SGs,C4 Mg2 Na6 O16 S1,36372,227,mp-540866,34788,203,mp-6892,0.0237,0.812,0.44,different
diff. SGs,Ce1 Cu6,44959,14,mp-581942,33660,62,mp-21708,0.0035,0.0077,0.0249,similar
diff. SGs,Fe12 La1 O19,34399,63,mp-642036,34398,194,mp-642250,0.0024,0.948,0.046,different
diff. SGs,Ag1 N3,42472,72,,33524,140,mp-571297,,,,
diff. SGs,Sm4 Te9.804,32589,38,,32588,8,,,,,
diff. SGs,Co1 O6 Re1 Sr2,48417,14,mp-687057,32602,87,mp-31515,0.00328,0.0556,0.00823,similar
diff. SGs,Mo1 O8 U2,152834,14,mp-683675,38084,55,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5.063,32340,123,,32339,47,,,,,
diff. SGs,As2 Rh2 Sr1,32309,139,mp-569006,32308,69,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5.149,32342,123,,32341,47,,,,,
diff. SGs,Cu1 Dy1 S2,34070,19,mp-554120,32297,62,mp-555044,0.000391,0.0137,0.0227,similar
diff. SGs,Cu1 S2 Yb1,34072,19,mp-640381,32301,62,mp-19888,0.00821,0.0127,0.0603,similar
diff. SGs,Ba1 Co2 O5 Y1,31944,51,,31943,123,mp-24839,,,,
diff. SGs,Ba2 Gd1 Nb1 O6,33516,225,mp-19996,32152,87,mp-22531,0.644,2.65,0.0751,different
diff. SGs,Ba2 Mo1 Nd1 O6,32143,87,mp-19389,31454,225,mp-18904,0.0173,0,0.0892,different
diff. SGs,Li6 O6 U1,38014,148,,30684,166,mp-8609,,,,
diff. SGs,Bi2 O6 U1,31080,5,,31050,164,,,,,
diff. SGs,Er1 Tl1,30564,123,mp-1054,30562,221,mp-217,0.00464,0.0207,0.187,similar
diff. SGs,Eu1 Sn2 Zn2,35164,11,mp-644762,35163,129,mp-13135,0.0108,0.0413,0.301,different
diff. SGs,Cd1 Ce1,44923,123,mp-11291,30026,221,mp-183,0.00248,0.0001,0.00652,similar
diff. SGs,Ba2 Ho1 O6 Ta1,34753,225,mp-13001,34752,87,mp-13000,0.000746,0.0698,0.029,similar
diff. SGs,Ge4 Ir1,41705,144,,31123,152,mp-489,,,,
diff. SGs,Cu6 Pr1,45458,62,mp-30698,45455,14,mp-567201,0.00573,0.0532,0.00409,similar
diff. SGs,Ba3 Nb2 O9 Sr1,36905,176,mp-540949,29985,194,mp-540794,0.0155,0.194,0.14,different
diff. SGs,Fe17 Th2,45338,12,,29343,166,mp-843,,,,
diff. SGs,Bi5 Cl12 Ga3,40060,167,mp-29075,31890,161,mp-569854,0.000166,0.0004,0.0286,similar
diff. SGs,Ag0.5 Ce1 In0.5,29239,123,,29238,221,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5,32338,123,mp-656144,32337,51,,,,,
diff. SGs,Ba2 Co1 O4,43188,14,,40131,62,mp-19602,,,,
same SGs,Re2 Sc3 Si3,43673,5,,41569,5,,,,,
same SGs,Hg1 O6 V2,42785,61,mp-505654,33135,61,,,,,
same SGs,Ba3 Cu1 O9 Ru2,42274,63,,42273,63,mp-22472,,,,
same SGs,Ag1 C1 O2,29027,14,mp-5282,29026,14,mp-636943,0.0549,0.368,1.06,
diff. SGs,Ge2 La1,30682,74,,28503,141,mp-19761,,,,
diff. SGs,Bi0.5 K0.25 Na0.25 O3 Ti1,28233,221,,28232,99,,,,,
diff. SGs,Bi0.5 K0.3 Na0.2 O3 Ti1,28235,221,,28234,99,,,,,
diff. SGs,Bi0.5 K0.2 Na0.3 O3 Ti1,28231,221,,28230,99,,,,,
diff. SGs,Sm1 Tl1,45865,123,mp-2541,27684,221,mp-11568,0.00582,0.192,0.158,different
diff. SGs,O3 Pb1 Ti0.475 Zr0.525,27814,8,,27813,99,,,,,
diff. SGs,Ru1 V1,27664,123,,27663,221,mp-1395,,,,
diff. SGs,Rh1 Ti1,27648,221,mp-11563,27647,123,mp-2583,0.0275,0.0187,0.0717,different
diff. SGs,Pd3 Sn1,27533,221,mp-718,27532,123,,,,,
diff. SGs,Re2 U1,27615,63,mp-569480,27613,194,mp-19890,0.016,0.0004,0.00163,different
diff. SGs,Mn1 Pd1,27258,221,mp-1902,27257,123,mp-238,0.0122,0.073,0.00391,different
diff. SGs,I11 Nb6,36667,56,mp-23226,36666,33,,,,,
diff. SGs,Au1 Mn1,68,123,mp-12675,67,221,mp-12674,0.00528,0.0458,0.0482,similar
diff. SGs,K1 O4 Sr1 V1,41169,62,mp-19638,22120,19,mp-628859,0.00252,0.0157,0.104,similar
diff. SGs,K1 Sb1 Se2,20066,1,,16978,2,mp-542642,,,,
diff. SGs,Cd1 In2 O4,32088,227,mp-19803,22763,141,,,,,
diff. SGs,C4 Mn22.6 Si5.4,28448,1,,26922,2,,,,,
diff. SGs,Cu6 La1,45215,14,mp-30590,26604,62,mp-636256,0.00613,0.0458,0.0828,similar
diff. SGs,Cd1 Pr1,26088,123,,26087,221,mp-646,,,,
diff. SGs,Cd2 Dy1,30391,164,,26042,191,mp-11294,,,,
same SGs,Br8 P19.54 Sn24,31564,223,,31563,223,,,,,
same SGs,I12 La6 Na1 Os1,24607,148,,24156,148,mp-569905,,,,
diff. SGs,Co2 Ge3 Se3,42714,146,,41250,148,mp-5094,,,,
diff. SGs,Al2 Mg1 Se4,41608,160,,16537,166,mp-9479,,,,
diff. SGs,As2 Ni1 Tm2,27770,186,mp-568266,27768,194,mp-11581,0.00118,0,0.0893,similar
diff. SGs,Ba1 Fe2 O5 Y1,24758,123,mp-24947,24757,51,mp-542205,0.00716,0.79,0.205,different
diff. SGs,C1 Cd1 N2,44306,160,,24711,166,mp-10969,,,,
diff. SGs,Li2 O3 Zr1,36607,9,,24613,15,mp-4156,,,,
diff. SGs,As1 Ca1 F1 Mg1 O4,46257,15,mp-7035,28344,9,mp-558016,0.000306,0.337,0.0131,different
diff. SGs,Mo1 O4 Tl2,45112,164,mp-565394,26388,5,mp-18938,0.00895,0.185,0.0107,different
diff. SGs,Fe1.33 O6 Sr2 W0.67,24455,87,,24454,225,,,,,
diff. SGs,Ba2 Ca1 O6 Re1,48221,87,mp-12417,28986,225,mp-6635,5.01e-05,0.0458,0.00127,similar
diff. SGs,Ba1 Fe2 Gd1 O5.013,25662,47,,23816,123,,,,,
diff. SGs,B1 Ba1 O5 P1,42277,152,mp-15840,24677,154,mp-6040,1.01e-06,0.0013,0.000477,similar
diff. SGs,Ga1 N5 O14,42737,5,mp-541950,21324,82,mp-557954,0.00156,0.0651,0.3,similar
diff. SGs,Ba2 O6 Ta1 Y1,31812,87,mp-12385,3715,225,mp-6613,0.0016,0.103,0.0453,different
diff. SGs,Li4 O8 P2 Zn1,47891,14,mp-557756,45188,4,,,,,
same SGs,Cd1 Cl6 Rb4,9821,167,,1389,167,mp-22930,,,,
same SGs,Ca1 F5 Fe1,47584,14,,24893,14,mp-557182,,,,
same SGs,F1 O12 P3 Sr5,35291,176,,25485,176,mp-6669,,,,
same SGs,Br6 Li2 U0.88,28392,12,,11367,12,,,,,
diff. SGs,S4 Sb1 Tl3,40757,1,,22662,2,mp-8378,,,,
diff. SGs,Eu2 Ge1 Se4,22483,11,mp-505740,22482,4,mp-629088,0.0092,0.152,0.0797,different
diff. SGs,Si2 V1,25566,181,mp-11190,23116,180,mp-10711,1.56e-06,0,0.00218,similar
diff. SGs,F6 K2 Zr1,35323,15,mp-5450,12455,63,mp-13596,0.00112,0.16,0.00647,different
diff. SGs,La0.67 Nb2 O6,6872,47,,914,123,,,,,
diff. SGs,Cl3 Nb1 O1,48190,136,mp-27815,22460,113,mp-556422,0.00895,0.401,0.518,different
diff. SGs,K1 O11 V6,42509,186,,42508,194,mp-25159,,,,
diff. SGs,Cs2 O3 Pb1,30013,36,mp-21521,10087,63,mp-21283,0.000247,0.0187,0.068,similar
diff. SGs,Ca1 Fe1 O3,43191,14,,22188,62,mp-19115,,,,
diff. SGs,O3 Pb1 Ti0.47 Zr0.53,27815,8,,21844,99,,,,,
diff. SGs,Ce2 Si3.36,12267,74,,12266,141,,,,,
diff. SGs,Fe3 Pt1,28931,123,,26778,221,mp-1649,,,,
diff. SGs,Li1 Nb1 O3,43010,167,mp-552588,96,161,mp-3731,0.0335,1.01,0.0175,different
diff. SGs,Ca2 Cl1 Fe1 O3,38597,99,,24220,129,mp-630511,,,,
diff. SGs,Er2 F7 K1,38050,62,mp-558238,36413,33,mp-27925,0.000118,0.0667,0.000648,similar
diff. SGs,Cl1 Fe3 O8 Pb4,43199,123,mp-630866,22099,99,,,,,
diff. SGs,Ag26 I18 O16 W4,25023,5,,22675,12,,,,,
diff. SGs,Cr1 Dy1 O4,24143,74,,24142,141,mp-18754,,,,
diff. SGs,P2 U1,41989,107,mp-569147,20251,129,mp-413,0.00187,0,0.112,similar
diff. SGs,Nb0.52 O3 Pb1 Sc0.48,21811,221,,5540,160,,,,,
same SGs,Mg2 Sr1,47562,194,,29609,194,mp-2572,,,,
same SGs,O5 Pb2 S1,9124,12,mp-21497,9095,12,mp-555153,0.00261,0.0176,0.0319,
same SGs,N1 Pr1,30866,225,,21948,225,mp-343,,,,
diff. SGs,Ag1 La1,25792,123,,1087,221,mp-1948,,,,
diff. SGs,Ba3 Ir2 Na1 O9,35877,15,mp-20529,6221,194,mp-21876,0.0037,0.0092,0.285,similar
diff. SGs,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91,23837,225,,23836,87,,,,,
diff. SGs,Ag1 Au1 Cl6 Cs2,47837,139,mp-567776,47085,225,mp-568448,0.0531,0.659,3.38,different
diff. SGs,Cr0.1 Fe0.9 Mo1 O6 Sr2,1301,139,,1300,225,,,,,
diff. SGs,Ba2 Nb1 O6 Pr1,42559,14,mp-10344,35567,148,mp-552176,0.000804,0.0245,0.00365,similar
diff. SGs,Ca1 Ga4,44907,139,mp-1976,701,12,mp-2461,0.000187,0.0121,0.0257,similar
diff. SGs,Bi0.5 K0.5 O3 Ti1,28236,99,,19256,221,,,,,
diff. SGs,Ba1 Fe0.5 O3 Ta0.5,28857,160,,19191,221,,,,,
diff. SGs,Cu2 S4 Sn1 Sr1,35448,152,mp-16988,19039,154,mp-17322,4.62e-06,0.0004,9.32e-05,similar
diff. SGs,Ge1 Na1 O4 Y1,34142,33,,16454,62,mp-17394,,,,
diff. SGs,Ca2 Sb1,47817,107,,18791,139,mp-9925,,,,
diff. SGs,Ga1 Pu1,26897,139,mp-581747,18806,107,,,,,
diff. SGs,Mg0.25 Nb0.5 O3 Pb1 Ti0.25,2625,221,,2296,8,,,,,
diff. SGs,Ag1 O3 Ta1,41541,167,mp-9890,18623,161,,,,,
diff. SGs,Ca1 F6 Sn1,8352,148,mp-4782,8345,225,mp-8224,0.00141,0.0302,1.02,similar
diff. SGs,Bi2 Cs3 I9,43351,15,mp-669458,18569,194,mp-624214,0.00117,0.0303,0.323,similar
diff. SGs,B1 N2 Pr1,39061,161,,18548,167,mp-9028,,,,
diff. SGs,Gd1 In1,26941,123,mp-19819,26940,221,mp-21005,0.00822,0.0053,0.808,similar
diff. SGs,Co1 N6 Na3 O12,37166,166,mp-24869,22277,148,mp-19310,0.000416,0.0626,0.00405,similar
diff. SGs,Ca1 Cu1 Ge1,40698,33,,18418,62,mp-21779,,,,
diff. SGs,Ba2 O9 P2 V1,43464,15,mp-566252,18010,5,,,,,
diff. SGs,Ca36 Co16.2 O126 Si36 Zn1.8,48297,81,,48296,18,,,,,
same SGs,B1 Cr1 F6 H12 N4,29747,127,,21502,127,,,,,
same SGs,K1 Mn1 O4,43498,62,mp-704731,19922,62,mp-19046,0.0204,0.0182,0.0813,
same SGs,Ge1 Ni3,30203,221,,23465,221,mp-21008,,,,
same SGs,Br2 Hg2 S2 Sn1,40536,14,,40207,14,,,,,
same SGs,Ge3 Pt2,41807,62,mp-542587,18926,62,mp-571640,0.116,0.0364,1.4,
same SGs,Cl2 Hg1,26267,62,,20626,62,mp-22855,,,,
diff. SGs,Fe1 O3 Y1,46334,33,,15352,62,mp-24999,,,,
diff. SGs,Nb6 O16 U1,22674,12,,17638,5,,,,,
diff. SGs,Nd1 O14 P5,36388,14,mp-4736,18448,53,mp-560681,0.000157,0.004,0.000105,similar
diff. SGs,F7 Mn1 Na2 V1,30509,152,,18235,154,,,,,
diff. SGs,Er2 Rh1 Si3,31125,190,,17617,194,mp-4289,,,,
diff. SGs,Mn1 O3 Sr1,34715,20,mp-568977,17431,194,mp-19001,0.00833,0.184,0.0288,different
diff. SGs,Fe5 O12 Tb3,39909,148,,37227,230,mp-19710,,,,
diff. SGs,Ag3 Cu1 S2,35308,88,mp-644883,35307,141,mp-5725,0.00669,0.0178,0.122,similar
diff. SGs,Al1 B1 Ba1 F2 O3,24828,174,,22065,176,mp-10510,,,,
diff. SGs,Al0.5 Mo2 O8 Rb2.5,29189,12,,17158,8,,,,,
diff. SGs,Rb1 S2 Sb1,22661,2,mp-10621,17131,1,,,,,
diff. SGs,Ce1 K1 S4 Si1,42412,4,mp-22809,25496,11,mp-11170,0.00185,0.0939,0.288,similar
diff. SGs,La1 Ru3 Si2,20083,191,mp-569482,17076,193,mp-29240,0.00307,0,0.0496,similar
diff. SGs,Ba1 Ni2 P4,14427,139,mp-28927,14426,71,mp-571420,8.09e-05,0.0427,0.132,similar
diff. SGs,Cl6 Se4 Zr1,43853,56,mp-30113,17757,138,mp-619928,0.00123,0.0006,0.582,similar
