snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
37867,F3 Nd1--185,34416,F3 Nd1--165,diff. SGs
46291,K6 O7 Ti2--7,46289,K6 O7 Ti2--14,diff. SGs
46279,F7 Ho2 K1--12,46219,F7 Ho2 K1--8,diff. SGs
42381,F3 Nd1--182,34416,F3 Nd1--165,diff. SGs
44944,Cd3 Tb1--194,44943,Cd3 Tb1--63,diff. SGs
44662,Ba1 Fe2 Gd1 O5--47,44661,Ba1 Fe2 Gd1 O5--51,diff. SGs
48060,La2 O5 Ru1--2,44658,La2 O5 Ru1--14,diff. SGs
45448,Ca1 Cr1 F5--9,43627,Ca1 Cr1 F5--15,diff. SGs
46326,K1 O8 P1 Sb2--9,43467,K1 O8 P1 Sb2--15,diff. SGs
43179,Cl3 Cs1 Mn1--166,42923,Cl3 Cs1 Mn1--160,diff. SGs
40288,Ca3 O12 Te2 Zn3--214,38768,Ca3 O12 Te2 Zn3--230,diff. SGs
46121,In20 Ni11 Y4--12,152833,In20 Ni11 Y4--8,diff. SGs
42809,Bi8 Cu2 Pb6 S19--12,152131,Bi8 Cu2 Pb6 S19--2,diff. SGs
14783,Fe1 Nd1 O3--62,244,Fe1 Nd1 O3--62,same SGs
4099,Al1 H2 Li1 O5 Si1--33,4098,Al1 H2 Li1 O5 Si1--33,same SGs
46782,C1 F5 N1 S1--62,46781,C1 F5 N1 S1--62,same SGs
46649,Ho1 Mn6 Sn6--191,46052,Ho1 Mn6 Sn6--191,same SGs
4098,Al1 H2 Li1 O5 Si1--33,4097,Al1 H2 Li1 O5 Si1--33,same SGs
47419,Ga3 Nb5--140,45464,Ga3 Nb5--140,same SGs
45930,O5 Sr1 Ti2--35,45929,O5 Sr1 Ti2--35,same SGs
47770,As1 Ta3--15,45010,As1 Ta3--15,same SGs
43452,O11 Sr3 Te4--2,42578,O11 Sr3 Te4--1,diff. SGs
41590,Ni1 Sc1 Si3--65,41589,Ni1 Sc1 Si3--38,diff. SGs
43450,F4 N1 O3 Rb1 Te1--2,41191,F4 N1 O3 Rb1 Te1--1,diff. SGs
43458,Ba2 Cl7 Sc1--14,41403,Ba2 Cl7 Sc1--4,diff. SGs
44285,B9 Ba1 Li1 O15--167,43944,B9 Ba1 Li1 O15--161,diff. SGs
43634,F5 Fe1 K2--33,12160,F5 Fe1 K2--60,diff. SGs
43466,In1 K5 Mo4 O16--15,40865,In1 K5 Mo4 O16--9,diff. SGs
40648,F6 Ho1 Na1 Rb2--87,40647,F6 Ho1 Na1 Rb2--225,diff. SGs
43812,Ba2 O8 Si3--4,40722,Ba2 O8 Si3--14,diff. SGs
43029,Ba4 O10 Ru3--64,39971,Ba4 O10 Ru3--14,diff. SGs
41678,K3 Mo3 O12 Sc1--57,40864,K3 Mo3 O12 Sc1--29,diff. SGs
39798,Br13 Cd3 Cs7--120,39219,Br13 Cd3 Cs7--140,diff. SGs
46893,Ba1 O15 V10--61,38677,Ba1 O15 V10--64,diff. SGs
40477,As2 O5--19,37875,As2 O5--92,diff. SGs
45946,C3 Na4 O11 U1--2,43044,C3 Na4 O11 U1--165,diff. SGs
46220,Ba1 Co1 K2 N6 O12--69,37834,Ba1 Co1 K2 N6 O12--202,diff. SGs
38339,Mo6 S8 Sr1--2,37652,Mo6 S8 Sr1--148,diff. SGs
41422,Cs6 O36 W11--9,39855,Cs6 O36 W11--167,diff. SGs
47272,As2 O9 S2--7,37751,As2 O9 S2--14,diff. SGs
47523,In1 Se2 Tl1--140,40137,In1 Se2 Tl1--140,same SGs
47225,O49 W18--10,39205,O49 W18--10,same SGs
45938,Ba2 O6 Re1 Y1--14,44195,Ba2 O6 Re1 Y1--225,diff. SGs
40784,Cd2 K2 O12 S3--19,38126,Cd2 K2 O12 S3--198,diff. SGs
36552,O4 Pb2 Sn1--135,36551,O4 Pb2 Sn1--55,diff. SGs
38058,B1 O3 Sm1--2,36401,B1 O3 Sm1--1,diff. SGs
47126,Li22 Si5--196,42163,Li22 Si5--216,diff. SGs
35680,Al1 Cl4 Hg2 Sb1--33,35679,Al1 Cl4 Hg2 Sb1--60,diff. SGs
46312,Cs2 Nb4 O11--34,35583,Cs2 Nb4 O11--52,diff. SGs
40120,O20 P5 Rb3 Ti3--57,37218,O20 P5 Rb3 Ti3--29,diff. SGs
47250,B1 F3--14,35066,B1 F3--2,diff. SGs
34624,Ga1 O6 Sb1 Sr2--225,34623,Ga1 O6 Sb1 Sr2--87,diff. SGs
41929,K1 Mn4 O12 P3--58,35837,K1 Mn4 O12 P3--62,diff. SGs
43418,C12 Fe2 K5 Na1 O24--213,43417,C12 Fe2 K5 Na1 O24--212,diff. SGs
45985,Cu4 Dy4 K2 S9--12,152819,Cu4 Dy4 K2 S9--5,diff. SGs
36332,Au2 C4 N4 Zn1--180,35043,Au2 C4 N4 Zn1--181,diff. SGs
34394,Ni1 O6 Sr2 W1--225,34116,Ni1 O6 Sr2 W1--87,diff. SGs
45408,Be1 Cs2 F4--33,34098,Be1 Cs2 F4--62,diff. SGs
42446,Ba2 Ir1 O6 Y1--14,34052,Ba2 Ir1 O6 Y1--225,diff. SGs
37452,I2 Si1--14,37451,I2 Si1--14,same SGs
44380,As11 Rb3--60,37134,As11 Rb3--60,same SGs
47718,S3 Th2--62,36572,S3 Th2--62,same SGs
47793,B8 Ce15 N25--167,37647,B8 Ce15 N25--167,same SGs
35839,C2 Cl1 Mg1 Na3 O6--227,34787,C2 Cl1 Mg1 Na3 O6--203,diff. SGs
36372,C4 Mg2 Na6 O16 S1--227,34788,C4 Mg2 Na6 O16 S1--203,diff. SGs
44959,Ce1 Cu6--14,33660,Ce1 Cu6--62,diff. SGs
34399,Fe12 La1 O19--63,34398,Fe12 La1 O19--194,diff. SGs
42472,Ag1 N3--72,33524,Ag1 N3--140,diff. SGs
32589,Sm4 Te9.804--38,32588,Sm4 Te9.804--8,diff. SGs
48417,Co1 O6 Re1 Sr2--14,32602,Co1 O6 Re1 Sr2--87,diff. SGs
152834,Mo1 O8 U2--14,38084,Mo1 O8 U2--55,diff. SGs
32340,Ba1 Eu1 Fe2 O5.063--123,32339,Ba1 Eu1 Fe2 O5.063--47,diff. SGs
32309,As2 Rh2 Sr1--139,32308,As2 Rh2 Sr1--69,diff. SGs
32342,Ba1 Eu1 Fe2 O5.149--123,32341,Ba1 Eu1 Fe2 O5.149--47,diff. SGs
34070,Cu1 Dy1 S2--19,32297,Cu1 Dy1 S2--62,diff. SGs
34072,Cu1 S2 Yb1--19,32301,Cu1 S2 Yb1--62,diff. SGs
31944,Ba1 Co2 O5 Y1--51,31943,Ba1 Co2 O5 Y1--123,diff. SGs
33516,Ba2 Gd1 Nb1 O6--225,32152,Ba2 Gd1 Nb1 O6--87,diff. SGs
32143,Ba2 Mo1 Nd1 O6--87,31454,Ba2 Mo1 Nd1 O6--225,diff. SGs
38014,Li6 O6 U1--148,30684,Li6 O6 U1--166,diff. SGs
31080,Bi2 O6 U1--5,31050,Bi2 O6 U1--164,diff. SGs
30564,Er1 Tl1--123,30562,Er1 Tl1--221,diff. SGs
35164,Eu1 Sn2 Zn2--11,35163,Eu1 Sn2 Zn2--129,diff. SGs
44923,Cd1 Ce1--123,30026,Cd1 Ce1--221,diff. SGs
34753,Ba2 Ho1 O6 Ta1--225,34752,Ba2 Ho1 O6 Ta1--87,diff. SGs
41705,Ge4 Ir1--144,31123,Ge4 Ir1--152,diff. SGs
45458,Cu6 Pr1--62,45455,Cu6 Pr1--14,diff. SGs
36905,Ba3 Nb2 O9 Sr1--176,29985,Ba3 Nb2 O9 Sr1--194,diff. SGs
45338,Fe17 Th2--12,29343,Fe17 Th2--166,diff. SGs
40060,Bi5 Cl12 Ga3--167,31890,Bi5 Cl12 Ga3--161,diff. SGs
29239,Ag0.5 Ce1 In0.5--123,29238,Ag0.5 Ce1 In0.5--221,diff. SGs
32338,Ba1 Eu1 Fe2 O5--123,32337,Ba1 Eu1 Fe2 O5--51,diff. SGs
43188,Ba2 Co1 O4--14,40131,Ba2 Co1 O4--62,diff. SGs
43673,Re2 Sc3 Si3--5,41569,Re2 Sc3 Si3--5,same SGs
42785,Hg1 O6 V2--61,33135,Hg1 O6 V2--61,same SGs
42274,Ba3 Cu1 O9 Ru2--63,42273,Ba3 Cu1 O9 Ru2--63,same SGs
29027,Ag1 C1 O2--14,29026,Ag1 C1 O2--14,same SGs
30682,Ge2 La1--74,28503,Ge2 La1--141,diff. SGs
28233,Bi0.5 K0.25 Na0.25 O3 Ti1--221,28232,Bi0.5 K0.25 Na0.25 O3 Ti1--99,diff. SGs
28235,Bi0.5 K0.3 Na0.2 O3 Ti1--221,28234,Bi0.5 K0.3 Na0.2 O3 Ti1--99,diff. SGs
28231,Bi0.5 K0.2 Na0.3 O3 Ti1--221,28230,Bi0.5 K0.2 Na0.3 O3 Ti1--99,diff. SGs
45865,Sm1 Tl1--123,27684,Sm1 Tl1--221,diff. SGs
27814,O3 Pb1 Ti0.475 Zr0.525--8,27813,O3 Pb1 Ti0.475 Zr0.525--99,diff. SGs
27664,Ru1 V1--123,27663,Ru1 V1--221,diff. SGs
27648,Rh1 Ti1--221,27647,Rh1 Ti1--123,diff. SGs
27533,Pd3 Sn1--221,27532,Pd3 Sn1--123,diff. SGs
27615,Re2 U1--63,27613,Re2 U1--194,diff. SGs
27258,Mn1 Pd1--221,27257,Mn1 Pd1--123,diff. SGs
36667,I11 Nb6--56,36666,I11 Nb6--33,diff. SGs
68,Au1 Mn1--123,67,Au1 Mn1--221,diff. SGs
41169,K1 O4 Sr1 V1--62,22120,K1 O4 Sr1 V1--19,diff. SGs
20066,K1 Sb1 Se2--1,16978,K1 Sb1 Se2--2,diff. SGs
32088,Cd1 In2 O4--227,22763,Cd1 In2 O4--141,diff. SGs
28448,C4 Mn22.6 Si5.4--1,26922,C4 Mn22.6 Si5.4--2,diff. SGs
45215,Cu6 La1--14,26604,Cu6 La1--62,diff. SGs
26088,Cd1 Pr1--123,26087,Cd1 Pr1--221,diff. SGs
30391,Cd2 Dy1--164,26042,Cd2 Dy1--191,diff. SGs
31564,Br8 P19.54 Sn24--223,31563,Br8 P19.54 Sn24--223,same SGs
24607,I12 La6 Na1 Os1--148,24156,I12 La6 Na1 Os1--148,same SGs
42714,Co2 Ge3 Se3--146,41250,Co2 Ge3 Se3--148,diff. SGs
41608,Al2 Mg1 Se4--160,16537,Al2 Mg1 Se4--166,diff. SGs
27770,As2 Ni1 Tm2--186,27768,As2 Ni1 Tm2--194,diff. SGs
24758,Ba1 Fe2 O5 Y1--123,24757,Ba1 Fe2 O5 Y1--51,diff. SGs
44306,C1 Cd1 N2--160,24711,C1 Cd1 N2--166,diff. SGs
36607,Li2 O3 Zr1--9,24613,Li2 O3 Zr1--15,diff. SGs
46257,As1 Ca1 F1 Mg1 O4--15,28344,As1 Ca1 F1 Mg1 O4--9,diff. SGs
45112,Mo1 O4 Tl2--164,26388,Mo1 O4 Tl2--5,diff. SGs
24455,Fe1.33 O6 Sr2 W0.67--87,24454,Fe1.33 O6 Sr2 W0.67--225,diff. SGs
48221,Ba2 Ca1 O6 Re1--87,28986,Ba2 Ca1 O6 Re1--225,diff. SGs
25662,Ba1 Fe2 Gd1 O5.013--47,23816,Ba1 Fe2 Gd1 O5.013--123,diff. SGs
42277,B1 Ba1 O5 P1--152,24677,B1 Ba1 O5 P1--154,diff. SGs
42737,Ga1 N5 O14--5,21324,Ga1 N5 O14--82,diff. SGs
31812,Ba2 O6 Ta1 Y1--87,3715,Ba2 O6 Ta1 Y1--225,diff. SGs
47891,Li4 O8 P2 Zn1--14,45188,Li4 O8 P2 Zn1--4,diff. SGs
9821,Cd1 Cl6 Rb4--167,1389,Cd1 Cl6 Rb4--167,same SGs
47584,Ca1 F5 Fe1--14,24893,Ca1 F5 Fe1--14,same SGs
35291,F1 O12 P3 Sr5--176,25485,F1 O12 P3 Sr5--176,same SGs
28392,Br6 Li2 U0.88--12,11367,Br6 Li2 U0.88--12,same SGs
40757,S4 Sb1 Tl3--1,22662,S4 Sb1 Tl3--2,diff. SGs
22483,Eu2 Ge1 Se4--11,22482,Eu2 Ge1 Se4--4,diff. SGs
25566,Si2 V1--181,23116,Si2 V1--180,diff. SGs
35323,F6 K2 Zr1--15,12455,F6 K2 Zr1--63,diff. SGs
6872,La0.67 Nb2 O6--47,914,La0.67 Nb2 O6--123,diff. SGs
48190,Cl3 Nb1 O1--136,22460,Cl3 Nb1 O1--113,diff. SGs
42509,K1 O11 V6--186,42508,K1 O11 V6--194,diff. SGs
30013,Cs2 O3 Pb1--36,10087,Cs2 O3 Pb1--63,diff. SGs
43191,Ca1 Fe1 O3--14,22188,Ca1 Fe1 O3--62,diff. SGs
27815,O3 Pb1 Ti0.47 Zr0.53--8,21844,O3 Pb1 Ti0.47 Zr0.53--99,diff. SGs
12267,Ce2 Si3.36--74,12266,Ce2 Si3.36--141,diff. SGs
28931,Fe3 Pt1--123,26778,Fe3 Pt1--221,diff. SGs
43010,Li1 Nb1 O3--167,96,Li1 Nb1 O3--161,diff. SGs
38597,Ca2 Cl1 Fe1 O3--99,24220,Ca2 Cl1 Fe1 O3--129,diff. SGs
38050,Er2 F7 K1--62,36413,Er2 F7 K1--33,diff. SGs
43199,Cl1 Fe3 O8 Pb4--123,22099,Cl1 Fe3 O8 Pb4--99,diff. SGs
25023,Ag26 I18 O16 W4--5,22675,Ag26 I18 O16 W4--12,diff. SGs
24143,Cr1 Dy1 O4--74,24142,Cr1 Dy1 O4--141,diff. SGs
41989,P2 U1--107,20251,P2 U1--129,diff. SGs
21811,Nb0.52 O3 Pb1 Sc0.48--221,5540,Nb0.52 O3 Pb1 Sc0.48--160,diff. SGs
47562,Mg2 Sr1--194,29609,Mg2 Sr1--194,same SGs
9124,O5 Pb2 S1--12,9095,O5 Pb2 S1--12,same SGs
30866,N1 Pr1--225,21948,N1 Pr1--225,same SGs
25792,Ag1 La1--123,1087,Ag1 La1--221,diff. SGs
35877,Ba3 Ir2 Na1 O9--15,6221,Ba3 Ir2 Na1 O9--194,diff. SGs
23837,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91--225,23836,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91--87,diff. SGs
47837,Ag1 Au1 Cl6 Cs2--139,47085,Ag1 Au1 Cl6 Cs2--225,diff. SGs
1301,Cr0.1 Fe0.9 Mo1 O6 Sr2--139,1300,Cr0.1 Fe0.9 Mo1 O6 Sr2--225,diff. SGs
42559,Ba2 Nb1 O6 Pr1--14,35567,Ba2 Nb1 O6 Pr1--148,diff. SGs
44907,Ca1 Ga4--139,701,Ca1 Ga4--12,diff. SGs
28236,Bi0.5 K0.5 O3 Ti1--99,19256,Bi0.5 K0.5 O3 Ti1--221,diff. SGs
28857,Ba1 Fe0.5 O3 Ta0.5--160,19191,Ba1 Fe0.5 O3 Ta0.5--221,diff. SGs
35448,Cu2 S4 Sn1 Sr1--152,19039,Cu2 S4 Sn1 Sr1--154,diff. SGs
34142,Ge1 Na1 O4 Y1--33,16454,Ge1 Na1 O4 Y1--62,diff. SGs
47817,Ca2 Sb1--107,18791,Ca2 Sb1--139,diff. SGs
26897,Ga1 Pu1--139,18806,Ga1 Pu1--107,diff. SGs
2625,Mg0.25 Nb0.5 O3 Pb1 Ti0.25--221,2296,Mg0.25 Nb0.5 O3 Pb1 Ti0.25--8,diff. SGs
41541,Ag1 O3 Ta1--167,18623,Ag1 O3 Ta1--161,diff. SGs
8352,Ca1 F6 Sn1--148,8345,Ca1 F6 Sn1--225,diff. SGs
43351,Bi2 Cs3 I9--15,18569,Bi2 Cs3 I9--194,diff. SGs
39061,B1 N2 Pr1--161,18548,B1 N2 Pr1--167,diff. SGs
26941,Gd1 In1--123,26940,Gd1 In1--221,diff. SGs
37166,Co1 N6 Na3 O12--166,22277,Co1 N6 Na3 O12--148,diff. SGs
40698,Ca1 Cu1 Ge1--33,18418,Ca1 Cu1 Ge1--62,diff. SGs
43464,Ba2 O9 P2 V1--15,18010,Ba2 O9 P2 V1--5,diff. SGs
48297,Ca36 Co16.2 O126 Si36 Zn1.8--81,48296,Ca36 Co16.2 O126 Si36 Zn1.8--18,diff. SGs
29747,B1 Cr1 F6 H12 N4--127,21502,B1 Cr1 F6 H12 N4--127,same SGs
43498,K1 Mn1 O4--62,19922,K1 Mn1 O4--62,same SGs
30203,Ge1 Ni3--221,23465,Ge1 Ni3--221,same SGs
40536,Br2 Hg2 S2 Sn1--14,40207,Br2 Hg2 S2 Sn1--14,same SGs
41807,Ge3 Pt2--62,18926,Ge3 Pt2--62,same SGs
26267,Cl2 Hg1--62,20626,Cl2 Hg1--62,same SGs
46334,Fe1 O3 Y1--33,15352,Fe1 O3 Y1--62,diff. SGs
22674,Nb6 O16 U1--12,17638,Nb6 O16 U1--5,diff. SGs
36388,Nd1 O14 P5--14,18448,Nd1 O14 P5--53,diff. SGs
30509,F7 Mn1 Na2 V1--152,18235,F7 Mn1 Na2 V1--154,diff. SGs
31125,Er2 Rh1 Si3--190,17617,Er2 Rh1 Si3--194,diff. SGs
34715,Mn1 O3 Sr1--20,17431,Mn1 O3 Sr1--194,diff. SGs
39909,Fe5 O12 Tb3--148,37227,Fe5 O12 Tb3--230,diff. SGs
35308,Ag3 Cu1 S2--88,35307,Ag3 Cu1 S2--141,diff. SGs
24828,Al1 B1 Ba1 F2 O3--174,22065,Al1 B1 Ba1 F2 O3--176,diff. SGs
29189,Al0.5 Mo2 O8 Rb2.5--12,17158,Al0.5 Mo2 O8 Rb2.5--8,diff. SGs
22661,Rb1 S2 Sb1--2,17131,Rb1 S2 Sb1--1,diff. SGs
42412,Ce1 K1 S4 Si1--4,25496,Ce1 K1 S4 Si1--11,diff. SGs
20083,La1 Ru3 Si2--191,17076,La1 Ru3 Si2--193,diff. SGs
14427,Ba1 Ni2 P4--139,14426,Ba1 Ni2 P4--71,diff. SGs
43853,Cl6 Se4 Zr1--56,17757,Cl6 Se4 Zr1--138,diff. SGs
46013,B1 O5 P1 Sr1--154,42407,B1 O5 P1 Sr1--152,diff. SGs
46317,F7 Fe1 Na2 Ni1--44,40987,F7 Fe1 Na2 Ni1--74,diff. SGs
48512,As2 Ta1--5,6618,As2 Ta1--12,diff. SGs
46621,Al12 O25 Sr7--147,17183,Al12 O25 Sr7--143,diff. SGs
10049,Br1 S1 Sb1--33,10048,Br1 S1 Sb1--62,diff. SGs
38921,Na1 O12 P3 Sn2--167,38920,Na1 O12 P3 Sn2--148,diff. SGs
38064,Fe6 Ge5 Li1--166,18463,Fe6 Ge5 Li1--12,diff. SGs
16002,Co1 F6 Zr1--225,16001,Co1 F6 Zr1--148,diff. SGs
39653,N6 Pb1--62,17222,N6 Pb1--33,diff. SGs
16165,O7 Sr2 Ta2--36,10742,O7 Sr2 Ta2--63,diff. SGs
28406,Cu1 Sb1 Yb1--186,16094,Cu1 Sb1 Yb1--194,diff. SGs
26391,Er52 Ge45.54--129,22544,Er52 Ge45.54--129,same SGs
25638,Gd1 Ge1 Mn1--62,16786,Gd1 Ge1 Mn1--62,same SGs
15988,Cl7 Re6 S8 Tl5--167,4350,Cl7 Re6 S8 Tl5--167,same SGs
48498,O5 Te1 Tl1 V1--33,32840,O5 Te1 Tl1 V1--33,same SGs
46159,Fe1 O3 Tb1--62,16201,Fe1 O3 Tb1--62,same SGs
40990,K1 Mo1 O7 P2--14,38303,K1 Mo1 O7 P2--14,same SGs
35251,Mn7 O12 Pr1--12,35250,Mn7 O12 Pr1--148,diff. SGs
2590,Mo1 Ni1 O6 Sr2--225,2336,Mo1 Ni1 O6 Sr2--87,diff. SGs
17952,As2 Nb1--5,15497,As2 Nb1--12,diff. SGs
20188,Nb1 P1--141,15417,Nb1 P1--109,diff. SGs
40518,Bi2 Cd1 Ge1 O6--60,15700,Bi2 Cd1 Ge1 O6--14,diff. SGs
23237,P1 Sn1--225,15454,P1 Sn1--107,diff. SGs
35496,Cl4 Ga1 Hg2 Sb1--33,5394,Cl4 Ga1 Hg2 Sb1--60,diff. SGs
16486,Nb0.5 O3 Pb1 Sc0.5--160,15364,Nb0.5 O3 Pb1 Sc0.5--221,diff. SGs
44012,O11 Pb1 V6--194,15576,O11 Pb1 V6--186,diff. SGs
43937,B2 Cu2 O6 Sr1--140,15271,B2 Cu2 O6 Sr1--121,diff. SGs
40779,C1 F3 Na1 O2 Sb1--9,29042,C1 F3 Na1 O2 Sb1--15,diff. SGs
24823,In1 S1--14,15110,In1 S1--58,diff. SGs
32348,Ba1 Eu1 Fe2 O5.007--123,32346,Ba1 Eu1 Fe2 O5.007--47,diff. SGs
20972,Ba1 Co1 O3--187,15009,Ba1 Co1 O3--194,diff. SGs
13200,Fe1 P1--33,10119,Fe1 P1--62,diff. SGs
34101,Ba1 O8 P2 Zr1--12,32824,Ba1 O8 P2 Zr1--164,diff. SGs
38089,Te5 U1--33,38088,Te5 U1--62,diff. SGs
9142,Ba1 C2 Mg1 O6--166,5551,Ba1 C2 Mg1 O6--155,diff. SGs
39763,Cu1 Ir2 S4--141,14976,Cu1 Ir2 S4--227,diff. SGs
37364,Ba2 Ge2 O8 Ti1--35,24782,Ba2 Ge2 O8 Ti1--100,diff. SGs
39768,Li1 Nb1 O4 Zn1--91,14319,Li1 Nb1 O4 Zn1--95,diff. SGs
46683,K2 O3 Sn1--62,40173,K2 O3 Sn1--62,same SGs
48531,K1 Na2--194,47530,K1 Na2--194,same SGs
28283,Li0.95 Ni1.05 O2--166,14826,Li0.95 Ni1.05 O2--166,same SGs
31256,Cr1 F4 Sr1--140,10454,Cr1 F4 Sr1--140,same SGs
34977,Dy2 O7 V2--227,34976,Dy2 O7 V2--227,same SGs
40952,Be1 K1 O4 P1--33,1693,Be1 K1 O4 P1--33,same SGs
15345,Ba5 O15 Ta4--164,14249,Ba5 O15 Ta4--164,same SGs
17084,As3 Br1 Cd2--9,14177,As3 Br1 Cd2--15,diff. SGs
11247,Cu1 K1 O1--139,8620,Cu1 K1 O1--119,diff. SGs
33401,Ag1 S2 Yb1--109,33400,Ag1 S2 Yb1--141,diff. SGs
24945,As3 Yb4--161,21229,As3 Yb4--220,diff. SGs
26974,F6 Li2 Mo1--94,13969,F6 Li2 Mo1--136,diff. SGs
46405,C5 Fe1 O5--9,13908,C5 Fe1 O5--15,diff. SGs
39057,I1 Nb3 Se12--128,37770,I1 Nb3 Se12--114,diff. SGs
37791,Al1 F5 Mn1--40,13759,Al1 F5 Mn1--63,diff. SGs
38845,Co1 Nb1 Te2--64,13746,Co1 Nb1 Te2--14,diff. SGs
28952,Fe0.99 Mo0.99 O6 Sr2--87,23835,Fe0.99 Mo0.99 O6 Sr2--225,diff. SGs
12185,F6 Na2 Sn1--136,7535,F6 Na2 Sn1--14,diff. SGs
42475,O5 Te1 U1--57,34963,O5 Te1 U1--29,diff. SGs
45778,Pd1 Sn4--41,1328,Pd1 Sn4--68,diff. SGs
37248,Ba1 N2 O6--198,9121,Ba1 N2 O6--205,diff. SGs
36675,Ba2 Cu1 O6 W1--139,13272,Ba2 Cu1 O6 W1--87,diff. SGs
38226,Cd1 Li1 O4 P1--33,13395,Cd1 Li1 O4 P1--62,diff. SGs
40421,Cs2 O8 P2 Ti1--62,38996,Cs2 O8 P2 Ti1--19,diff. SGs
28597,Cl5 K2 N1 O1 Ru1--19,13214,Cl5 K2 N1 O1 Ru1--62,diff. SGs
33905,Mn7 Na1 O12--12,18192,Mn7 Na1 O12--204,diff. SGs
37815,F5 K3 Np1 O2--141,17353,F5 K3 Np1 O2--88,diff. SGs
42568,Ba1 Mn2 O5 Y1--129,15989,Ba1 Mn2 O5 Y1--123,diff. SGs
13174,O6 Sr3 U1--14,12983,O6 Sr3 U1--4,diff. SGs
30888,Nb1 Si2--181,1325,Nb1 Si2--180,diff. SGs
39033,Ni1 Ta1 Te2--28,12900,Ni1 Ta1 Te2--53,diff. SGs
19490,Ca19 Cu2 O56 P14--161,11027,Ca19 Cu2 O56 P14--161,same SGs
16191,Cr2 Ni1 O4--227,9129,Cr2 Ni1 O4--141,diff. SGs
21135,Ca0.2 Co2 O6 Sr2 Y0.8--71,20383,Ca0.2 Co2 O6 Sr2 Y0.8--139,diff. SGs
34327,Dy1 Fe4 Ge2--65,2241,Dy1 Fe4 Ge2--136,diff. SGs
15025,Cs1 F4 Mn1--85,12399,Cs1 F4 Mn1--129,diff. SGs
42684,Co2 Ge3 S3--146,41251,Co2 Ge3 S3--148,diff. SGs
44519,Li2 Mn1 O3--15,17436,Li2 Mn1 O3--12,diff. SGs
12133,Ba0.267 O8 Ti4--87,12131,Ba0.267 O8 Ti4--12,diff. SGs
3428,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5--6,3425,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5--99,diff. SGs
21466,C1 N2 Pb1--62,16572,C1 N2 Pb1--33,diff. SGs
12135,Ba0.654 O8 Ti4--87,12132,Ba0.654 O8 Ti4--12,diff. SGs
44400,Cd1 N3 O6 Tl1--146,2547,Cd1 N3 O6 Tl1--200,diff. SGs
20207,La1 O1 S1--57,12046,La1 O1 S1--64,diff. SGs
19826,As1 V1--62,18812,As1 V1--33,diff. SGs
43956,Au1 Cl4 K1--7,13544,Au1 Cl4 K1--14,diff. SGs
41786,Al3 C3 Sc1--186,10185,Al3 C3 Sc1--194,diff. SGs
2596,Ca1 O4 W1--15,2595,Ca1 O4 W1--88,diff. SGs
39597,Nb5 O17 Sr5--34,37978,Nb5 O17 Sr5--58,diff. SGs
39870,Ba1 O8 V3--4,16604,Ba1 O8 V3--11,diff. SGs
38008,Cu1 O1 Rb1--119,11248,Cu1 O1 Rb1--139,diff. SGs
35114,Ge1 S8 V4--44,11397,Ge1 S8 V4--216,diff. SGs
15869,N5 Ta3--63,12467,N5 Ta3--63,same SGs
32452,Ag1 C4 F9 O1--2,6992,Ag1 C4 F9 O1--2,same SGs
13184,Cu2 O5 Yb2--33,12308,Cu2 O5 Yb2--33,same SGs
33701,Fe1 Ge1 Si1--64,33700,Fe1 Ge1 Si1--64,same SGs
41391,Ga1 K1 O2--61,12188,Ga1 K1 O2--61,same SGs
41627,Te3 Zr1--11,12892,Te3 Zr1--11,same SGs
12065,Ba1 Cu1 O5 Y2--62,11467,Ba1 Cu1 O5 Y2--62,same SGs
11246,Cu1 Na1 O1--139,10976,Cu1 Na1 O1--119,diff. SGs
11249,Ag1 Cs1 O1--139,10974,Ag1 Cs1 O1--119,diff. SGs
46335,B2 Cd2 O5--1,25220,B2 Cd2 O5--2,diff. SGs
37308,O7 Si2 Sr1 V1--40,10615,O7 Si2 Sr1 V1--63,diff. SGs
19456,N1 U1--225,10503,N1 U1--166,diff. SGs
46192,Ca1 O11 P4--14,39353,Ca1 O11 P4--41,diff. SGs
25666,Ba1 Fe2 Gd1 O5.113--123,25665,Ba1 Fe2 Gd1 O5.113--47,diff. SGs
34071,Cu1 Ho1 S2--19,32298,Cu1 Ho1 S2--62,diff. SGs
15190,Br3 Cs1 Ge1--221,10104,Br3 Cs1 Ge1--160,diff. SGs
42614,I1 O3 Tl1--221,10072,I1 O3 Tl1--160,diff. SGs
11685,Eu1 Mo6 S8--148,11682,Eu1 Mo6 S8--2,diff. SGs
43231,Cu1 S2 Y1--62,1591,Cu1 S2 Y1--19,diff. SGs
30729,Hg2 La1--164,27046,Hg2 La1--191,diff. SGs
34097,Be1 F4 Rb2--62,10047,Be1 F4 Rb2--33,diff. SGs
46333,Ba2 La1 O6 Ru1--14,2420,Ba2 La1 O6 Ru1--148,diff. SGs
11859,C2 Co1 Nd1--9,6844,C2 Co1 Nd1--9,same SGs
264,C6 Cu2 H10 N4 S3--14,263,C6 Cu2 H10 N4 S3--14,same SGs
