category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,17051,Br4 Cd1 Cs2--62,,9613,Br4 Cd1 Cs2--14,,,,
diff. SGs,45003,Ga1 Se2 Tl1--9,mp-680555,34689,Ga1 Se2 Tl1--15,mp-17254,0.0039,0.118,similar
diff. SGs,49738,O12 P3 V2--167,mp-540480,48948,O12 P3 V2--2,mp-32469,0.0109,0.948,different
same SGs,31148,Cl1 I1--14,,19815,Cl1 I1--14,mp-567998,,,
same SGs,8525,Cr1 Nd1 O3--62,mp-19269,2285,Cr1 Nd1 O3--62,,,,
same SGs,35255,Ba1 C2 Ca1 O6--4,mp-644852,3159,Ba1 C2 Ca1 O6--4,,,,
same SGs,36850,F6 Mo1--62,mp-648545,32002,F6 Mo1--62,mp-557259,0.000928,0.0013,
diff. SGs,33904,Ca1 Ge2 O5--15,mp-3707,17178,Ca1 Ge2 O5--1,,,,
diff. SGs,40898,Br3 Rb1 V1--165,mp-568136,17333,Br3 Rb1 V1--185,mp-29314,1.4e-05,0.011,similar
diff. SGs,15452,F6 K1 Rb2 Sc1--225,mp-9349,15451,F6 K1 Rb2 Sc1--87,mp-9348,0.00928,0.14,similar
diff. SGs,39951,C1 Na2 O3--12,,15385,C1 Na2 O3--194,mp-20495,,,
diff. SGs,18690,Ba1 Fe2 S4--87,,18689,Ba1 Fe2 S4--140,,,,
diff. SGs,16644,Bi0.333 La0.667 O1.5--166,,20868,Bi0.333 La0.667 O1.5--71,,,,
diff. SGs,16644,Bi0.333 La0.667 O1.5--166,,14608,Bi0.333 La0.667 O1.5--160,,,,
diff. SGs,29976,Ag2 Bi1 O3--7,mp-561113,29975,Ag2 Bi1 O3--34,mp-23558,0.00125,0.118,similar
diff. SGs,29976,Ag2 Bi1 O3--7,mp-561113,19793,Ag2 Bi1 O3--52,mp-558712,0.00285,0.413,similar
diff. SGs,33620,Bi1 O4 P1--4,,9674,Bi1 O4 P1--11,mp-558798,,,
same SGs,48944,Bi2 O12 P3--14,mp-26100,49119,Bi2 O12 P3--14,mp-26286,0.00899,0.0263,
same SGs,34946,B4 Fe3 O12 Tb1--155,mp-19136,25679,B4 Fe3 O12 Tb1--155,,,,
diff. SGs,20868,Bi0.333 La0.667 O1.5--71,,14608,Bi0.333 La0.667 O1.5--160,,,,
diff. SGs,154258,Cr1 O1--166,,42,Cr1 O1--225,mp-19091,,,
diff. SGs,29975,Ag2 Bi1 O3--34,mp-23558,19793,Ag2 Bi1 O3--52,mp-558712,0.0041,0.296,similar
diff. SGs,31161,Cl9 Cs3 Sb2--150,mp-567196,25615,Cl9 Cs3 Sb2--164,mp-27629,0.0011,0.0758,similar
diff. SGs,14392,K2 O3 Sn2--166,mp-7502,13393,K2 O3 Sn2--160,,,,
diff. SGs,7528,Be1 F4 Na2--33,,1102,Be1 F4 Na2--62,mp-3318,,,
diff. SGs,16275,Cu1 O6 Sb2--136,mp-5831,13370,Cu1 O6 Sb2--14,,,,
diff. SGs,38828,Mn7 O12 Si1--142,mp-19650,18973,Mn7 O12 Si1--120,,,,
diff. SGs,47352,Cl6 K2 Sn1--128,mp-570173,4880,Cl6 K2 Sn1--225,mp-23499,0.000784,0.0021,similar
diff. SGs,12406,O8 Pb3 V2--5,mp-25142,12405,O8 Pb3 V2--166,mp-25110,0.0295,0.073,similar
diff. SGs,45115,Cd2 O12 S3 Tl2--19,mp-556819,45114,Cd2 O12 S3 Tl2--4,,,,
diff. SGs,45115,Cd2 O12 S3 Tl2--19,mp-556819,45084,Cd2 O12 S3 Tl2--198,mp-6067,0.000607,0.0082,similar
diff. SGs,13750,Ga1 Nd1 O3--33,,623,Ga1 Nd1 O3--62,mp-3196,,,
diff. SGs,39477,Cr1 I6 Tl4--66,mp-23391,8541,Cr1 I6 Tl4--128,mp-567325,0.00752,0.474,similar
diff. SGs,34198,Ba2 Bi1 O6 Ta1--225,mp-552200,1711,Ba2 Bi1 O6 Ta1--12,mp-545544,0.0143,0.138,similar
diff. SGs,34198,Ba2 Bi1 O6 Ta1--225,mp-552200,1710,Ba2 Bi1 O6 Ta1--148,mp-23092,0.014,0.0904,similar
diff. SGs,12639,F2 Sn1--19,mp-7456,12642,F2 Sn1--92,mp-7457,0.000234,0.0107,similar
diff. SGs,1711,Ba2 Bi1 O6 Ta1--12,mp-545544,1710,Ba2 Bi1 O6 Ta1--148,mp-23092,0.00028,0.0471,similar
diff. SGs,42302,Pt2 Te3--12,mp-570562,11077,Pt2 Te3--166,mp-541180,0.00762,0.112,similar
diff. SGs,39199,C6 Cr1 K3 N6--2,,35563,C6 Cr1 K3 N6--60,mp-645346,,,
diff. SGs,39199,C6 Cr1 K3 N6--2,,22542,C6 Cr1 K3 N6--14,mp-568773,,,
same SGs,30337,C1 Ga1 Mn3--221,,20708,C1 Ga1 Mn3--221,mp-20164,,,
same SGs,9162,Ag3 As1 S3--161,,7455,Ag3 As1 S3--161,mp-4431,,,
same SGs,39922,O4 Sr2 V1--33,,15274,O4 Sr2 V1--33,mp-565780,,,
diff. SGs,5640,Ba1 Fe1 O10 Si4--18,mp-504885,2884,Ba1 Fe1 O10 Si4--129,mp-603263,0.00908,0.0981,similar
diff. SGs,45114,Cd2 O12 S3 Tl2--4,,45084,Cd2 O12 S3 Tl2--198,mp-6067,,,
diff. SGs,44097,F2 Mn1--60,mp-556585,12075,F2 Mn1--111,mp-615152,0.0425,0.513,different
diff. SGs,15625,Fe2 O5 P1--15,mp-565515,15261,Fe2 O5 P1--141,mp-18830,0.0123,0.877,different
diff. SGs,35563,C6 Cr1 K3 N6--60,mp-645346,22542,C6 Cr1 K3 N6--14,mp-568773,0.00145,0.0706,similar
diff. SGs,12979,Ca3 O6 U1--4,,9964,Ca3 O6 U1--14,mp-5960,,,
diff. SGs,43811,Bi1 O6 Pb2 V1--7,mp-704114,33939,Bi1 O6 Pb2 V1--14,mp-640883,0.00138,0.0468,similar
diff. SGs,28486,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7--123,,2470,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7--221,,,,
diff. SGs,43456,Al2 O12 W3--14,mp-556505,39216,Al2 O12 W3--4,,,,
diff. SGs,43456,Al2 O12 W3--14,mp-556505,11232,Al2 O12 W3--60,mp-19516,0.000128,0.0625,similar
diff. SGs,15479,Cu7 S4 Tl1--87,,11562,Cu7 S4 Tl1--82,,,,
diff. SGs,10270,Bi2 Ge1 O5--9,,9518,Bi2 Ge1 O5--36,mp-23446,,,
diff. SGs,42141,P1 Ta3--133,mp-567846,10929,P1 Ta3--86,mp-504502,0.00497,0.0059,similar
diff. SGs,37524,F4 Fe1 K1--62,mp-567309,11720,F4 Fe1 K1--31,,,,
diff. SGs,31088,Cd1 P2--92,mp-12112,10195,Cd1 P2--96,mp-913,4.45e-07,0.0685,similar
diff. SGs,3374,Cl3 Cs1 Pb1--221,mp-23037,40,Cl3 Cs1 Pb1--99,,,,
diff. SGs,30493,Cr1 N1--225,,42677,Cr1 N1--59,,,,
diff. SGs,13183,Cr1 Li1 O4 Rb1--173,mp-19251,8823,Cr1 Li1 O4 Rb1--159,mp-18741,0.000217,0.0156,similar
same SGs,16529,Al2 Na2 O10 Si3--43,,16524,Al2 Na2 O10 Si3--43,,,,
same SGs,31371,La2.48 Li0.64 O12 Ti4--65,,31372,La2.48 Li0.64 O12 Ti4--65,,,,
same SGs,45149,Br1 Na1 O3--198,,2972,Br1 Na1 O3--198,mp-23339,,,
same SGs,13182,Cr1 Li1 O4 Rb1--159,,8823,Cr1 Li1 O4 Rb1--159,mp-18741,,,
same SGs,30493,Cr1 N1--225,,1645,Cr1 N1--225,mp-2132,,,
diff. SGs,42677,Cr1 N1--59,,1645,Cr1 N1--225,mp-2132,,,
diff. SGs,39216,Al2 O12 W3--4,,11232,Al2 O12 W3--60,mp-19516,,,
diff. SGs,34160,Ba1 Nb2 O6--51,mp-640553,8723,Ba1 Nb2 O6--14,mp-28150,0.0374,0.944,different
diff. SGs,11457,Br6 K2 Te1--14,mp-22963,8517,Br6 K2 Te1--128,mp-23411,0.0125,0.264,similar
diff. SGs,43056,Hf1 O3 Pb1--32,mp-669414,1259,Hf1 O3 Pb1--55,mp-22734,0.00412,0.0741,similar
diff. SGs,8353,F6 Fe1 Zr1--148,mp-608338,8347,F6 Fe1 Zr1--225,mp-554971,0.0319,0.0423,similar
diff. SGs,18708,Cl3 Cr1 Cs1--12,mp-29616,11143,Cl3 Cr1 Cs1--186,mp-610955,0.00929,0.0306,similar
diff. SGs,18708,Cl3 Cr1 Cs1--12,mp-29616,8405,Cl3 Cr1 Cs1--194,mp-570326,0.00891,0.0085,similar
diff. SGs,28424,P1 Se3 Sn1--14,mp-5706,18218,P1 Se3 Sn1--7,mp-570370,0.00315,0.195,similar
diff. SGs,11143,Cl3 Cr1 Cs1--186,mp-610955,8405,Cl3 Cr1 Cs1--194,mp-570326,0.00038,0.0391,similar
diff. SGs,12061,Cl4 Rb2 Zn1--33,mp-616185,8330,Cl4 Rb2 Zn1--62,mp-608314,0.000461,0.0275,similar
diff. SGs,9813,Bi1 O5 Pb1 V1--1,mp-566459,6030,Bi1 O5 Pb1 V1--2,mp-510666,0.00157,0.0312,similar
diff. SGs,6031,Bi1 O5 Pb1 V1--12,mp-542975,6030,Bi1 O5 Pb1 V1--2,mp-510666,0.0186,0.388,similar
diff. SGs,46337,Nb1 Se3--6,,7598,Nb1 Se3--11,mp-525,,,
diff. SGs,36493,Ca1 Cu3 O12 Ti4--229,mp-647452,35910,Ca1 Cu3 O12 Ti4--148,,,,
diff. SGs,36493,Ca1 Cu3 O12 Ti4--229,mp-647452,7924,Ca1 Cu3 O12 Ti4--204,mp-22592,0.387,0.0602,different
diff. SGs,12670,C6 Cr1 Cs2 Li1 N6--128,mp-570502,2295,C6 Cr1 Cs2 Li1 N6--14,mp-540847,3.6e-05,0.174,similar
diff. SGs,43424,Ca2 O4 Ru1--14,,22625,Ca2 O4 Ru1--61,mp-21466,,,
diff. SGs,35910,Ca1 Cu3 O12 Ti4--148,,7924,Ca1 Cu3 O12 Ti4--204,mp-22592,,,
same SGs,22689,Te1 Tl1--140,mp-16223,12205,Te1 Tl1--140,mp-2081,0.103,0,
same SGs,36567,F5 U1--122,mp-1760,12396,F5 U1--122,mp-1759,0.0225,0.349,
same SGs,47125,Se2 Si1--72,mp-568313,7572,Se2 Si1--72,mp-568264,0.699,0.3,
diff. SGs,39954,Cu1 Fe1 O6 Pb2 Sr2--26,,39953,Cu1 Fe1 O6 Pb2 Sr2--30,,,,
diff. SGs,32932,Al1 Ni3--123,,1206,Al1 Ni3--221,mp-2593,,,
diff. SGs,23002,F3 Sc1--221,mp-10694,8375,F3 Sc1--155,mp-559092,0.00203,0.0304,similar
diff. SGs,38572,Br7 In5--15,mp-568546,38254,Br7 In5--9,mp-652621,0.0015,0.0033,similar
diff. SGs,32039,Bi1 In1 O3--62,mp-561102,32038,Bi1 In1 O3--33,mp-556892,0.0107,0.345,similar
diff. SGs,41813,Cl1 In1--36,mp-571636,19172,Cl1 In1--63,mp-571555,0.000193,0.0351,similar
diff. SGs,27929,Cu1 O4 Rh2--122,,10725,Cu1 O4 Rh2--141,,,,
diff. SGs,44077,K2 O9 Si3 Zr1--174,,41460,K2 O9 Si3 Zr1--173,,,,
diff. SGs,44077,K2 O9 Si3 Zr1--174,,7022,K2 O9 Si3 Zr1--176,mp-6600,,,
diff. SGs,41460,K2 O9 Si3 Zr1--173,,7022,K2 O9 Si3 Zr1--176,mp-6600,,,
diff. SGs,20585,Fe1 Nb1 O4--5,,12142,Fe1 Nb1 O4--12,,,,
diff. SGs,46722,Cu3 Pd1--123,mp-672265,45457,Cu3 Pd1--99,mp-680639,0.00131,0.0047,similar
diff. SGs,47839,Ba3 P4 Sn2--4,,2819,Ba3 P4 Sn2--14,mp-601867,,,
diff. SGs,47839,Ba3 P4 Sn2--4,,2818,Ba3 P4 Sn2--14,mp-2911,,,
diff. SGs,17513,F7 Li3 Th1--68,,6680,F7 Li3 Th1--130,,,,
diff. SGs,46482,O4 Se1 Tl2--19,mp-559961,6082,O4 Se1 Tl2--62,mp-4449,0.00106,0.081,similar
diff. SGs,48219,Ba2 Ca1 O6 W1--12,mp-19098,35825,Ba2 Ca1 O6 W1--87,mp-19182,4.22e-06,0.0551,similar
diff. SGs,48219,Ba2 Ca1 O6 W1--12,mp-19098,6048,Ba2 Ca1 O6 W1--225,mp-18977,0.00299,0.147,similar
diff. SGs,14775,Li2 O5 Si2--37,mp-4117,39401,Li2 O5 Si2--9,,,,
diff. SGs,44192,Li1 O3 P1--13,mp-557189,43378,Li1 O3 P1--7,,,,
diff. SGs,45111,Al1 F4 Tl1--15,mp-3751,45110,Al1 F4 Tl1--140,mp-557233,0.0012,0.191,similar
diff. SGs,35825,Ba2 Ca1 O6 W1--87,mp-19182,6048,Ba2 Ca1 O6 W1--225,mp-18977,0.00299,0.0917,similar
diff. SGs,15327,B2 O3--152,mp-306,8389,B2 O3--144,,,,
diff. SGs,2632,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--221,,2631,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--99,,,,
diff. SGs,2632,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--221,,2630,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--6,,,,
diff. SGs,36904,Ag1 Pb1 S3 Sb1--62,,19771,Ag1 Pb1 S3 Sb1--14,mp-560848,,,
diff. SGs,9260,Cs1 F10 Yb3--7,,8416,Cs1 F10 Yb3--51,,,,
same SGs,10552,Nd2 O7 Zr2--227,,1731,Nd2 O7 Zr2--227,mp-5977,,,
same SGs,20098,Ge3 Nb5--140,mp-16842,8110,Ge3 Nb5--140,mp-569891,0.278,0,
same SGs,20640,As1 Cu3--165,mp-7634,5856,As1 Cu3--165,mp-8066,0.0115,0.0488,
same SGs,2819,Ba3 P4 Sn2--14,mp-601867,2818,Ba3 P4 Sn2--14,mp-2911,0.000839,0.0169,
diff. SGs,2631,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--99,,2630,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--6,,,,
diff. SGs,44671,O9 Rb1 W3--157,,44670,O9 Rb1 W3--173,,,,
diff. SGs,44671,O9 Rb1 W3--157,,44669,O9 Rb1 W3--193,,,,
diff. SGs,9712,K1 Nb1 O3--160,mp-7375,9706,K1 Nb1 O3--38,mp-5246,8.43e-05,0.235,similar
diff. SGs,9712,K1 Nb1 O3--160,mp-7375,9702,K1 Nb1 O3--99,mp-4342,0.00207,0.817,different
diff. SGs,33471,I1--71,,1261,I1--139,,,,
diff. SGs,2744,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--25,,2743,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--99,,,,
diff. SGs,2744,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--25,,2742,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--221,,,,
diff. SGs,9706,K1 Nb1 O3--38,mp-5246,9702,K1 Nb1 O3--99,mp-4342,0.00198,0.583,different
diff. SGs,2743,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--99,,2742,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--221,,,,
diff. SGs,44670,O9 Rb1 W3--173,,44669,O9 Rb1 W3--193,,,,
diff. SGs,16848,Cr2 Cu1 O4--122,,6028,Cr2 Cu1 O4--227,mp-504573,,,
diff. SGs,16848,Cr2 Cu1 O4--122,,6027,Cr2 Cu1 O4--141,,,,
diff. SGs,12815,Ag1 Cu1 S1--26,,12814,Ag1 Cu1 S1--62,mp-5014,,,
diff. SGs,33608,Ca3 Mn2 O7--36,mp-19042,27753,Ca3 Mn2 O7--63,mp-19610,0.00989,0.0756,similar
diff. SGs,34338,Nb12 O29--8,,34337,Nb12 O29--12,mp-510554,,,
diff. SGs,44990,Ba2 Bi1 O6 Sb1--12,mp-23127,10749,Ba2 Bi1 O6 Sb1--225,mp-545603,0.0087,0.054,similar
diff. SGs,44990,Ba2 Bi1 O6 Sb1--12,mp-23127,4385,Ba2 Bi1 O6 Sb1--148,mp-23091,0.000144,0.0784,similar
diff. SGs,2773,Fe1.33 O6 Sr2 Te0.67--87,,2772,Fe1.33 O6 Sr2 Te0.67--225,,,,
diff. SGs,42301,Pt3 Te4--12,,11078,Pt3 Te4--166,mp-8628,,,
diff. SGs,10749,Ba2 Bi1 O6 Sb1--225,mp-545603,4385,Ba2 Bi1 O6 Sb1--148,mp-23091,0.00855,0.132,similar
diff. SGs,34749,Ga1 Nb4 S8---1,mp-641874,3221,Ga1 Nb4 S8--216,mp-4139,0.000497,0.0251,similar
diff. SGs,48161,Bi1 O3 Sc1--5,,31923,Bi1 O3 Sc1--9,mp-555313,,,
same SGs,38161,Te3 U1--11,mp-568948,14884,Te3 U1--11,mp-8357,0.000156,0,
diff. SGs,36409,Ba1 Be2 O7 Si2--33,,18015,Ba1 Be2 O7 Si2--62,mp-6383,,,
diff. SGs,38106,F6 S1--164,mp-8652,10462,F6 S1--12,mp-975,0.00112,0.0223,similar
diff. SGs,39788,N4 Zr3--33,,1444,N4 Zr3--62,mp-277,,,
diff. SGs,2305,Ba1 Mo1 O4--15,,2304,Ba1 Mo1 O4--88,mp-19276,,,
diff. SGs,2307,Fe1 O4 Sb2--14,mp-601696,2306,Fe1 O4 Sb2--135,mp-510588,0.119,0.224,different
diff. SGs,2634,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--221,,2633,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--99,,,,
diff. SGs,2634,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--221,,2629,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--6,,,,
diff. SGs,39685,Mn1 Nd1 O3--62,,35113,Mn1 Nd1 O3--14,,,,
diff. SGs,1982,I1 S1 Sb1--62,mp-23041,1881,I1 S1 Sb1--33,,,,
diff. SGs,38056,Eu2 O3--206,,1558,Eu2 O3--199,,,,
diff. SGs,10036,O6 Pb3 S1--2,mp-559143,10035,O6 Pb3 S1--11,mp-22023,0.00189,0.0581,similar
diff. SGs,2633,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--99,,2629,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--6,,,,
diff. SGs,18831,F6 K1 Sb1--132,mp-556888,11564,F6 K1 Sb1--111,,,,
diff. SGs,8737,Fe1 Na1 O2--92,mp-24974,1265,Fe1 Na1 O2--33,mp-24939,0.00892,0.0316,similar
diff. SGs,7672,Si2 Sr1--213,mp-14172,2112,Si2 Sr1--212,mp-496,4.08e-08,0,similar
diff. SGs,29815,Cu1 Ge1 Yb1--186,mp-567768,5768,Cu1 Ge1 Yb1--194,mp-5111,0.000989,0,similar
diff. SGs,19577,B1 Fe2 O4--14,,3489,B1 Fe2 O4--62,mp-505613,,,
diff. SGs,39808,Ba3 Ca1 O9 Ru2--190,mp-541485,37558,Ba3 Ca1 O9 Ru2--194,mp-6443,0.000963,0.0804,similar
diff. SGs,44806,Au1 Mg3--165,mp-1557,6752,Au1 Mg3--185,mp-17783,0.000231,0.0072,similar
diff. SGs,3100,Ba2 Cu1 O6 U1--87,,3099,Ba2 Cu1 O6 U1--139,,,,
same SGs,42591,Al1 K1 O8 S2--150,mp-669367,10698,Al1 K1 O8 S2--150,,,,
diff. SGs,596,Pu1 Sb1--221,mp-21263,595,Pu1 Sb1--123,mp-19933,0.0513,0.011,different
diff. SGs,3712,Ba2 La1 O6 Ta1--148,mp-13056,3711,Ba2 La1 O6 Ta1--14,mp-557713,0.000352,0.0064,similar
diff. SGs,3712,Ba2 La1 O6 Ta1--148,mp-13056,3707,Ba2 La1 O6 Ta1--12,mp-13055,0.000415,0.004,similar
diff. SGs,9205,Ca1 O5 Si1 Ti1--14,mp-6109,9202,Ca1 O5 Si1 Ti1--15,mp-6440,8.99e-05,0.0448,similar
diff. SGs,45017,Si3 Sr5--108,,3682,Si3 Sr5--140,mp-746,,,
diff. SGs,45229,Cu10 Sn3--176,mp-30597,13649,Cu10 Sn3--173,mp-568495,0.00234,0.0541,similar
diff. SGs,43459,Cl3 Cr1 Rb1--15,mp-30027,36798,Cl3 Cr1 Rb1--5,mp-568864,0.000764,0.0246,similar
diff. SGs,3711,Ba2 La1 O6 Ta1--14,mp-557713,3707,Ba2 La1 O6 Ta1--12,mp-13055,6.23e-05,0.0104,similar
diff. SGs,35111,Cd2 Nb2 O7--46,mp-560530,35110,Cd2 Nb2 O7--227,mp-5472,0.00446,0.0483,similar
diff. SGs,2628,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--221,,2627,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--99,,,,
diff. SGs,2628,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--221,,2626,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--8,,,,
diff. SGs,2627,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--99,,2626,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--8,,,,
diff. SGs,37867,F3 Nd1--185,mp-18511,42381,F3 Nd1--182,,,,
diff. SGs,37867,F3 Nd1--185,mp-18511,34416,F3 Nd1--165,mp-254,0.0012,0.0516,similar
diff. SGs,46291,K6 O7 Ti2--7,,46289,K6 O7 Ti2--14,mp-5455,,,
diff. SGs,46279,F7 Ho2 K1--12,mp-31030,46219,F7 Ho2 K1--8,,,,
diff. SGs,42381,F3 Nd1--182,,34416,F3 Nd1--165,mp-254,,,
diff. SGs,44944,Cd3 Tb1--194,mp-30498,44943,Cd3 Tb1--63,mp-570403,0.00219,0.0637,similar
diff. SGs,44662,Ba1 Fe2 Gd1 O5--47,,44661,Ba1 Fe2 Gd1 O5--51,,,,
diff. SGs,48060,La2 O5 Ru1--2,,44658,La2 O5 Ru1--14,mp-5299,,,
diff. SGs,45448,Ca1 Cr1 F5--9,,43627,Ca1 Cr1 F5--15,mp-556748,,,
diff. SGs,46326,K1 O8 P1 Sb2--9,,43467,K1 O8 P1 Sb2--15,mp-556756,,,
diff. SGs,43179,Cl3 Cs1 Mn1--166,mp-23336,42923,Cl3 Cs1 Mn1--160,,,,
diff. SGs,40288,Ca3 O12 Te2 Zn3--214,,38768,Ca3 O12 Te2 Zn3--230,mp-14778,,,
diff. SGs,46121,In20 Ni11 Y4--12,,152833,In20 Ni11 Y4--8,,,,
diff. SGs,42809,Bi8 Cu2 Pb6 S19--12,,152131,Bi8 Cu2 Pb6 S19--2,mp-669445,,,
same SGs,14783,Fe1 Nd1 O3--62,,244,Fe1 Nd1 O3--62,mp-24990,,,
same SGs,4099,Al1 H2 Li1 O5 Si1--33,,4098,Al1 H2 Li1 O5 Si1--33,,,,
same SGs,46782,C1 F5 N1 S1--62,mp-556223,46781,C1 F5 N1 S1--62,mp-562018,0.0935,1.13,
same SGs,46649,Ho1 Mn6 Sn6--191,,46052,Ho1 Mn6 Sn6--191,mp-20630,,,
same SGs,4098,Al1 H2 Li1 O5 Si1--33,,4097,Al1 H2 Li1 O5 Si1--33,,,,
same SGs,47419,Ga3 Nb5--140,mp-570293,45464,Ga3 Nb5--140,mp-30704,0.247,0.0262,
same SGs,45930,O5 Sr1 Ti2--35,,45929,O5 Sr1 Ti2--35,mp-572124,,,
same SGs,47770,As1 Ta3--15,,45010,As1 Ta3--15,mp-30523,,,
diff. SGs,43452,O11 Sr3 Te4--2,,42578,O11 Sr3 Te4--1,,,,
diff. SGs,41590,Ni1 Sc1 Si3--65,mp-3129,41589,Ni1 Sc1 Si3--38,,,,
diff. SGs,43450,F4 N1 O3 Rb1 Te1--2,mp-669474,41191,F4 N1 O3 Rb1 Te1--1,mp-560578,0.01,0.205,similar
diff. SGs,43458,Ba2 Cl7 Sc1--14,mp-669476,41403,Ba2 Cl7 Sc1--4,mp-573888,0.0021,0.0016,similar
diff. SGs,44285,B9 Ba1 Li1 O15--167,mp-558890,43944,B9 Ba1 Li1 O15--161,mp-17672,0.000176,0.0003,similar
diff. SGs,43634,F5 Fe1 K2--33,mp-579331,12160,F5 Fe1 K2--60,mp-555882,2.14e-05,0.002,similar
diff. SGs,43466,In1 K5 Mo4 O16--15,mp-565206,40865,In1 K5 Mo4 O16--9,,,,
diff. SGs,40648,F6 Ho1 Na1 Rb2--87,mp-15318,40647,F6 Ho1 Na1 Rb2--225,mp-15317,0.0013,0.0484,similar
diff. SGs,43812,Ba2 O8 Si3--4,mp-553897,40722,Ba2 O8 Si3--14,mp-29222,0.000679,0.0264,similar
diff. SGs,43029,Ba4 O10 Ru3--64,mp-17304,39971,Ba4 O10 Ru3--14,,,,
diff. SGs,41678,K3 Mo3 O12 Sc1--57,mp-567044,40864,K3 Mo3 O12 Sc1--29,mp-672176,0.00265,0.0249,similar
diff. SGs,39798,Br13 Cd3 Cs7--120,,39219,Br13 Cd3 Cs7--140,mp-667295,,,
diff. SGs,46893,Ba1 O15 V10--61,,38677,Ba1 O15 V10--64,mp-19458,,,
diff. SGs,40477,As2 O5--19,mp-1788,37875,As2 O5--92,mp-555434,0.000249,0.0595,similar
diff. SGs,45946,C3 Na4 O11 U1--2,mp-560724,43044,C3 Na4 O11 U1--165,mp-6046,0.00045,0.015,similar
diff. SGs,46220,Ba1 Co1 K2 N6 O12--69,mp-18823,37834,Ba1 Co1 K2 N6 O12--202,mp-24872,0.0164,1.12,different
diff. SGs,38339,Mo6 S8 Sr1--2,mp-8736,37652,Mo6 S8 Sr1--148,mp-3043,0.000198,0,similar
diff. SGs,41422,Cs6 O36 W11--9,,39855,Cs6 O36 W11--167,,,,
diff. SGs,47272,As2 O9 S2--7,,37751,As2 O9 S2--14,mp-27739,,,
same SGs,47523,In1 Se2 Tl1--140,mp-568517,40137,In1 Se2 Tl1--140,mp-22232,0.333,0.703,
same SGs,47225,O49 W18--10,mp-567091,39205,O49 W18--10,mp-19529,0.000886,0,
diff. SGs,45938,Ba2 O6 Re1 Y1--14,,44195,Ba2 O6 Re1 Y1--225,mp-6430,,,
diff. SGs,40784,Cd2 K2 O12 S3--19,mp-6724,38126,Cd2 K2 O12 S3--198,mp-6276,0.00455,0.173,similar
diff. SGs,36552,O4 Pb2 Sn1--135,mp-22467,36551,O4 Pb2 Sn1--55,,,,
diff. SGs,38058,B1 O3 Sm1--2,mp-8627,36401,B1 O3 Sm1--1,,,,
diff. SGs,47126,Li22 Si5--196,,42163,Li22 Si5--216,mp-542598,,,
diff. SGs,35680,Al1 Cl4 Hg2 Sb1--33,mp-570828,35679,Al1 Cl4 Hg2 Sb1--60,mp-568001,0.000403,0.0463,similar
diff. SGs,46312,Cs2 Nb4 O11--34,,35583,Cs2 Nb4 O11--52,mp-581217,,,
diff. SGs,40120,O20 P5 Rb3 Ti3--57,mp-555319,37218,O20 P5 Rb3 Ti3--29,mp-6390,0.000456,0.0001,similar
diff. SGs,47250,B1 F3--14,mp-558149,35066,B1 F3--2,mp-27896,0.000768,0.0097,similar
diff. SGs,34624,Ga1 O6 Sb1 Sr2--225,mp-6065,34623,Ga1 O6 Sb1 Sr2--87,mp-6304,0.0124,0.562,different
diff. SGs,41929,K1 Mn4 O12 P3--58,mp-19578,35837,K1 Mn4 O12 P3--62,mp-19614,0.000254,0.235,similar
diff. SGs,43418,C12 Fe2 K5 Na1 O24--213,mp-704100,43417,C12 Fe2 K5 Na1 O24--212,,,,
diff. SGs,45985,Cu4 Dy4 K2 S9--12,,152819,Cu4 Dy4 K2 S9--5,mp-680676,,,
diff. SGs,36332,Au2 C4 N4 Zn1--180,mp-647252,35043,Au2 C4 N4 Zn1--181,mp-542891,0.00332,0.167,similar
