category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Ce1 O4 P1,7579,181,mp-557624,9248,180,mp-8382,0.000105,0.0006,0.0123,"(0.000704,0.000863)",similar
diff. SGs,N1 Ta1,47586,191,mp-1497,25697,189,mp-1279,0.447,0,0.155,"(0.175,0.248)",different
diff. SGs,Li1 Mn1 O5 P1,161598,14,mp-761618,161574,2,mp-761610,0.0106,0.236,0.271,"(0.172,0.319)",different
diff. SGs,Ba1 Fe2 S4,152468,97,mp-676036,152289,79,mp-675078,0.0238,0,1.66,"(0.161,0.286)",different
diff. SGs,Ba1 Fe2 S4,152468,97,mp-676036,45255,87,mp-27660,0.0281,0,1.84,"(0.2,0.398)",different
diff. SGs,Ba1 Fe2 S4,152289,79,mp-675078,45255,87,mp-27660,0.0043,0,0.181,"(0.0474,0.107)",similar
diff. SGs,Mn4 O12 P3,87351,9,mp-585388,49579,161,mp-705354,0.00639,0.146,0.0485,"(0.0262,0.0486)",different
diff. SGs,Li1 O12 P3 Zr2,56273,5,mp-681439,17377,167,mp-541661,0.000612,0.102,0.493,"(0.124,0.484)",different
diff. SGs,Br3 Li6 N1,40733,225,mp-27508,54510,8,mp-676650,0.0299,0.007,0.212,"(0.23,0.344)",different
diff. SGs,K2 Mn2 O12 S3,40839,19,mp-565471,34770,198,mp-19525,0.00121,0.511,0.237,"(0.147,0.25)",different
same SGs,H3 In1 O3,151002,148,mp-626411,151001,148,mp-626412,5.25e-06,0.0053,0.00388,,
diff. SGs,Cd1 H2 O2,150684,5,mp-625565,123988,164,mp-625548,0.0107,0.149,0.101,"(0.159,0.216)",different
diff. SGs,Na2 O4 U1,43916,56,mp-669528,39553,61,mp-17560,0.0166,0.0729,0.521,"(0.242,0.412)",different
diff. SGs,F1 O1 Y1,151650,12,mp-634896,7714,166,mp-3637,0.449,0.0853,1.07,"(0.0904,0.102)",different
diff. SGs,F3 Sc1,23002,221,mp-10694,8375,155,mp-559092,0.00203,0.0304,0.0107,"(0.0253,0.0292)",similar
diff. SGs,Co2 O4 Si1,85428,14,mp-555558,7207,62,mp-25474,0.0271,0.299,0.0266,"(0.0117,0.0339)",different
diff. SGs,H1 K2 N1 O6 S2,56980,9,mp-695383,90921,15,mp-706912,0.00551,0.207,0.226,"(0.0767,0.251)",different
diff. SGs,I1,97108,139,mp-601148,151717,71,mp-639751,0.0444,0,5.01,"(0,0)",different
diff. SGs,O8 P2 Pb3,8523,12,mp-553956,8082,166,mp-22750,0.000723,0.055,0.104,"(0.0357,0.0561)",similar
diff. SGs,O5 V3,26257,15,mp-542441,154920,9,mp-714911,0.0228,1.02,0.058,"(0.022,0.0364)",different
diff. SGs,Te1 Zn1,84717,181,mp-9281,15120,144,mp-571195,0.148,0.782,2.85,"(0.271,0.379)",different
same SGs,B5 K1 O8,152112,61,mp-667471,151977,61,mp-648384,0.0216,0.154,0.0543,,
same SGs,Cr3 Li1 O8,174590,12,mp-774328,34478,12,mp-566811,0.000108,1.14,0.046,,
diff. SGs,H1 O1 Rb1,100340,11,mp-643043,151106,4,mp-626721,0.00634,0.242,0.538,"(0.121,0.17)",different
diff. SGs,H1 O1 Rb1,100340,11,mp-643043,100339,36,mp-626620,0.00797,0.232,0.671,"(0.118,0.144)",different
diff. SGs,H1 O1 Rb1,151106,4,mp-626721,100339,36,mp-626620,0.00163,0.0102,0.134,"(0.0686,0.0835)",similar
diff. SGs,Bi2 O9 Sr1 Ta2,24091,41,mp-559951,23918,36,mp-23089,0.00936,0.189,0.0236,"(0.11,0.235)",different
same SGs,Fe1 Li1 O5 P1,161562,14,mp-761489,161613,14,mp-761491,0.00848,0.0036,0.463,,
same SGs,Cu2 O4 W1,152104,2,mp-683666,85444,2,mp-651311,0.0515,0.107,1,,
same SGs,B2 Li3 Mn1 O6,168432,2,mp-770903,168533,2,mp-770904,0.0263,0.187,0.923,,
same SGs,H3 O4 P1,151008,14,mp-626449,151022,14,mp-626464,0.0132,0.0092,0.0481,,
same SGs,H3 O4 P1,151008,14,mp-626449,87736,14,mp-23902,0.0107,0.264,0.655,,
same SGs,H3 O4 P1,151022,14,mp-626464,87736,14,mp-23902,0.0239,0.273,0.607,,
diff. SGs,H2 O7 W2,150647,43,mp-625571,150646,141,mp-625530,0.113,0.472,0.0258,"(0.142,0.324)",different
diff. SGs,Cu2 O4 W1,85451,2,mp-505402,40965,1,mp-622026,0.00519,0.0378,0.22,"(0.0815,0.127)",similar
diff. SGs,Cu1 S1,4900,194,mp-504,10597,63,mp-555599,0.000404,0,0.00459,"(0.0427,0.0742)",similar
diff. SGs,Cr2 O12 P3,85217,167,mp-540211,49417,148,mp-540340,0.00368,0.01,0.175,"(0.155,0.231)",similar
diff. SGs,Cr2 O12 P3,85217,167,mp-540211,49357,2,mp-540317,0.00393,0.021,0.175,"(0.129,0.216)",similar
diff. SGs,Ba1 O3 Pr1,4867,74,mp-6909,4868,167,mp-6910,0.0055,0.0141,0.00386,"(0.0591,0.086)",similar
diff. SGs,Cr2 O12 P3,49428,60,mp-540345,49315,14,mp-540294,0.000633,0.0862,0.372,"(0.125,0.226)",similar
diff. SGs,Cr2 O12 P3,49417,148,mp-540340,49357,2,mp-540317,0.000249,0.011,0.000565,"(0.0674,0.141)",similar
diff. SGs,Ag1 In1 Se2,153116,43,mp-686712,51929,141,mp-35071,0.00146,0.0403,0.0294,"(0.0339,0.0475)",similar
diff. SGs,Li1 Ni2 O4,88590,148,mp-504102,88291,227,mp-632491,0.0203,0.0084,0.0686,"(0.0417,0.0623)",different
diff. SGs,H3 O4 P1,151010,7,mp-626450,151008,14,mp-626449,0.00334,0.0169,0.0268,"(0.0854,0.331)",similar
diff. SGs,H3 O4 P1,151010,7,mp-626450,151022,14,mp-626464,0.00984,0.0261,0.075,"(0.193,0.49)",similar
diff. SGs,H3 O4 P1,151010,7,mp-626450,87736,14,mp-23902,0.0141,0.247,0.682,"(0.121,0.359)",different
diff. SGs,Ca1 H2 O2,88055,164,mp-23879,151085,5,mp-626644,0.00923,0.157,0.0956,"(0.156,0.215)",different
diff. SGs,Fe1 O4 Sb2,107215,84,mp-601882,2307,14,mp-601696,0.0178,1.02,1.15,"(0.237,0.393)",different
diff. SGs,Fe1 O4 Sb2,107215,84,mp-601882,2306,135,mp-510588,0.101,0.797,0.615,"(0.222,0.354)",different
diff. SGs,Fe1 O4 Sb2,2307,14,mp-601696,2306,135,mp-510588,0.119,0.224,0.534,"(0.074,0.109)",different
diff. SGs,Bi4 O12 Ti3,33936,9,mp-558277,99988,7,mp-723064,0.00373,0.113,0.0754,"(0.145,0.268)",different
diff. SGs,Bi4 O12 Ti3,33936,9,mp-558277,3657,41,mp-23427,0.00279,0.167,0.129,"(0.158,0.298)",different
diff. SGs,Bi4 O12 Ti3,99988,7,mp-723064,3657,41,mp-23427,0.00652,0.0534,0.0536,"(0.0522,0.0996)",similar
diff. SGs,H4 O3 Sr1,151102,4,mp-626727,88680,26,mp-28420,0.00213,0.0042,0.0928,"(0.0984,0.188)",similar
diff. SGs,Sn1,22812,229,mp-7162,19069,139,mp-55,0.0227,0.0997,0.178,"(0,0)",different
same SGs,I1 K1 O3,23954,1,mp-23487,9186,1,mp-613820,0.0154,0.0922,0.0677,,
same SGs,Li1 O8 P2 W1,162335,14,mp-763410,162334,14,mp-762199,0.00125,0.0038,0.588,,
same SGs,H3 Lu1 O3,150643,148,mp-625468,150618,148,mp-625392,0.000893,0.0697,0.0531,,
same SGs,B1 Co1 Li2 O4,167119,62,mp-771049,171812,62,mp-779364,0.0228,0.0803,0.184,,
same SGs,Li1 Mo2 O13 P3,85143,4,mp-32080,48771,4,mp-704198,0.0241,0.135,0.718,,
diff. SGs,Ca1 Cl2,6263,136,mp-22904,6262,58,mp-23214,0.000124,0.0401,0.214,"(0.0516,0.0631)",similar
diff. SGs,I1 K1 O3,34388,221,mp-558843,28220,160,mp-552729,0.201,2.57,3.78,"(0.112,0.122)",different
diff. SGs,Ca5 Cl1 O12 P3,87307,173,mp-39460,35254,176,mp-554236,0.00183,0.078,0.0503,"(0.0818,0.206)",similar
diff. SGs,Fe7 S8,174906,4,mp-850411,152959,14,mp-685128,0.00819,0,0.142,"(0.0308,0.0602)",similar
diff. SGs,Fe7 S8,42609,144,mp-21688,42593,152,mp-556435,0.0176,0.0228,0.425,"(0.0751,0.2)",different
diff. SGs,Dy3 O7 Ta1,159624,20,mp-755652,159790,63,mp-755461,0.0238,0.108,0.156,"(0.168,0.387)",different
diff. SGs,Gd3 Nb1 O7,129109,20,mp-780255,173691,63,mp-781897,0.0191,0.0938,0.198,"(0.179,0.369)",different
diff. SGs,Co1 K1 O2,33568,122,mp-18895,85943,82,mp-557137,0.00982,0.0613,0.596,"(0.0666,0.0942)",similar
same SGs,Bi2 Ni3 S2,43943,12,mp-553994,39785,12,mp-554205,0.000446,0,0.0245,,
same SGs,Bi1 O2,88288,72,mp-25333,88202,72,mp-25208,0.0415,0,2.17,,
diff. SGs,O8 W3,84830,65,mp-19066,154936,8,mp-715557,0.011,0.728,0.0553,"(0.0164,0.0264)",different
diff. SGs,Ba1 La1 O6 Ru1 Zn1,55312,82,mp-677191,54915,1,mp-39259,0.00229,0.0458,0.123,"(0.0528,0.0817)",similar
diff. SGs,Na1 O11 V6,39380,36,mp-567072,39379,186,mp-25156,0.0168,0.575,0.148,"(0.0257,0.0472)",different
diff. SGs,Na1 O11 V6,39380,36,mp-567072,35130,194,mp-510616,0.0155,0.509,0.14,"(0.0349,0.0679)",different
diff. SGs,Na1 O11 V6,39379,186,mp-25156,35130,194,mp-510616,0.00128,0.0667,0.00827,"(0.0231,0.0339)",similar
diff. SGs,Al1 K1 O4 Si1,37242,173,mp-8355,16542,159,mp-9480,0.000348,0.0008,0.000635,"(0.217,0.469)",similar
diff. SGs,Cr1 O2,2615,136,mp-19177,2616,58,mp-715488,0.0849,0.0353,0.194,"(0.038,0.0466)",different
diff. SGs,Cr1 O2,87812,166,mp-25499,154922,12,mp-714929,0.0305,0.0835,0.543,"(0.0315,0.0387)",different
diff. SGs,O4 S1 Sn1,85499,2,mp-645774,35740,14,mp-645709,0.0068,0.218,0.374,"(0.159,0.277)",different
diff. SGs,O4 S1 Sn1,85499,2,mp-645774,31104,62,mp-542967,0.0115,0.0525,0.41,"(0.101,0.146)",different
diff. SGs,O4 S1 Sn1,35740,14,mp-645709,31104,62,mp-542967,0.00468,0.166,0.0362,"(0.174,0.242)",different
same SGs,As5 Pb3 S10,169460,4,mp-773040,151970,4,mp-647590,0.052,0.254,0.716,,
same SGs,As5 Pb3 S10,151970,4,mp-647590,152108,4,mp-667418,0.00279,0.0693,0.577,,
same SGs,S1 Zn1,41736,-1,mp-554681,41735,-1,mp-554820,0.000189,0.0031,0.0036,,
same SGs,S1 Zn1,41736,-1,mp-554681,36043,-1,mp-554503,1.31e-06,0.0026,0.00143,,
same SGs,S1 Zn1,41736,-1,mp-554681,36041,-1,mp-555079,0.000189,0.0025,0.000968,,
same SGs,O12 S3 Sn2,167780,14,mp-768939,167630,14,mp-768936,0.00434,0.0165,0.0709,,
diff. SGs,Cu1 F4 K2,44076,140,mp-560238,39719,142,mp-2865,0.00351,0.23,0.134,"(0.0287,0.0594)",different
diff. SGs,H2 O4 P1 Tl1,106705,60,mp-643701,89857,14,mp-690711,0.00487,0.281,0.49,"(0.109,0.202)",different
diff. SGs,Ba1 O3 Pb1,11834,12,mp-20461,5587,140,mp-20991,0.00284,0.176,0.057,"(0.0454,0.0718)",different
diff. SGs,Ba1 O3 Pb1,11834,12,mp-20461,1941,74,mp-22230,8.57e-05,0.0375,0.00972,"(0.0248,0.0352)",similar
diff. SGs,Ba1 O3 Pb1,5587,140,mp-20991,1941,74,mp-22230,0.00275,0.139,0.0473,"(0.0571,0.0939)",different
diff. SGs,Cl4 K2 Zn1,15349,33,mp-618177,38492,62,mp-653454,0.00056,0.0039,0.178,"(0.0309,0.0427)",similar
diff. SGs,Ba1 O3 Tb1,42513,167,mp-548824,21080,74,mp-5735,0.000987,0,0.00268,"(0.0509,0.0855)",similar
diff. SGs,Ba1 O3 Tb1,42513,167,mp-548824,31359,140,mp-2939,0.00365,0,0.0518,"(0.0633,0.091)",similar
diff. SGs,Ba1 O3 Tb1,42513,167,mp-548824,19550,62,mp-20129,0.000456,0.008,0.00356,"(0.0882,0.123)",similar
diff. SGs,Ba1 O3 Tb1,21080,74,mp-5735,31359,140,mp-2939,0.00464,0,0.0544,"(0.0616,0.103)",similar
diff. SGs,Ba1 O3 Tb1,21080,74,mp-5735,19550,62,mp-20129,0.000531,0.008,0.000882,"(0.0525,0.0736)",similar
diff. SGs,Ba1 O3 Tb1,31359,140,mp-2939,19550,62,mp-20129,0.00411,0.008,0.0553,"(0.101,0.162)",similar
diff. SGs,O2 Se1,46888,55,mp-638005,14909,135,mp-726,0.0476,0.139,1.6,"(0.133,0.201)",different
diff. SGs,Cr1 F3 K1,86560,87,mp-560547,32294,12,mp-566698,0.00466,0.088,0.121,"(0.0472,0.0749)",similar
diff. SGs,Cr1 F3 K1,84820,221,mp-555036,1063,123,mp-566131,0.0538,1.1,0.393,"(9.98e-06,1.48e-05)",different
diff. SGs,Cs1 Li1 O4 S1,17179,14,mp-6726,10402,62,mp-6597,0.00328,0.0848,0.0162,"(0.0787,0.132)",similar
diff. SGs,C4 O4 Ru1,150434,45,mp-616541,13197,72,mp-655353,0.000355,0.0086,0.133,"(0.0134,0.0211)",similar
diff. SGs,O12 S3 Sb2,167377,167,mp-768500,165941,148,mp-768486,0.00681,0.472,0.401,"(0.205,0.3)",different
diff. SGs,Fe1 O2 Rb1,165656,92,mp-770272,159905,33,mp-769751,0.00213,0.0058,0.0194,"(0.182,0.447)",similar
diff. SGs,F4 Fe1 Rb1,16457,18,mp-619475,9334,57,mp-557485,0.00772,0.0807,0.0297,"(0.172,0.328)",similar
diff. SGs,Ca1 O4 S1,85999,181,mp-556372,3583,180,mp-3082,1.74e-05,0.0124,0.00205,"(0.00383,0.00563)",similar
diff. SGs,Al4 Fe1 Na6 O26 Si8,152900,5,mp-705484,57328,1,mp-42298,0.00072,0.196,0.00844,"(0.0339,0.0682)",different
diff. SGs,Al2 Ba1 O4,39433,182,mp-3828,14294,173,mp-4202,0.0036,0.155,0.038,"(0.0703,0.162)",different
diff. SGs,Al2 Ca1 H4 O10 Si2,88438,62,mp-505288,3585,33,mp-24603,0.00153,0.0234,0.0195,"(0.0448,0.1)",similar
diff. SGs,O3 Sr1 Zr1,42597,63,mp-3626,12210,62,mp-4387,0.00816,0.204,0.0484,"(0.0876,0.15)",different
diff. SGs,O12 S3 Sn2,168151,60,mp-768943,167780,14,mp-768939,0.0796,1.18,0.402,"(0.224,0.387)",different
diff. SGs,O12 S3 Sn2,168151,60,mp-768943,167630,14,mp-768936,0.084,1.17,0.473,"(0.23,0.433)",different
diff. SGs,Hf1 O3 Pb1,43056,32,mp-669414,1259,55,mp-22734,0.00412,0.0741,0.215,"(0.101,0.246)",similar
same SGs,Cl4 Cu1 H12 N2 O2,92147,136,mp-721415,4610,136,mp-604996,0.00405,0.122,0.371,,
diff. SGs,O9 Rb1 W3,87230,191,mp-565431,85137,10,mp-19617,0.0037,0,0.0524,"(0.00822,0.0214)",similar
diff. SGs,Ba2 Bi1 O6 Sb1,44990,12,mp-23127,10749,225,mp-545603,0.0087,0.054,0.0604,"(0.0861,0.141)",similar
diff. SGs,Ba2 Bi1 O6 Sb1,44990,12,mp-23127,4385,148,mp-23091,0.000144,0.0784,0.000318,"(0.0573,0.0816)",similar
diff. SGs,Ba2 Bi1 O6 Sb1,10749,225,mp-545603,4385,148,mp-23091,0.00855,0.132,0.0608,"(0.067,0.0834)",different
diff. SGs,Bi1 O4 V1,10204,88,mp-25122,9092,15,mp-504878,3.92e-05,0.04,0.0275,"(0.0415,0.0508)",similar
diff. SGs,Cl4 Cu1 H12 N2 O2,92147,136,mp-721415,55574,1,mp-677406,0.00704,0.0432,0.265,"(0.249,0.565)",similar
diff. SGs,Cl4 Cu1 H12 N2 O2,55574,1,mp-677406,4610,136,mp-604996,0.0111,0.0787,0.106,"(0.195,0.496)",different
diff. SGs,Ca1 Si2,2110,191,mp-12892,2109,164,mp-8372,0.0642,0,1.16,"(0.119,0.146)",different
diff. SGs,Ca1 O5 Si1 Ti1,9205,14,mp-6109,9202,15,mp-6440,8.99e-05,0.0448,0.0143,"(0.0168,0.034)",similar
diff. SGs,Fe1 S2,150428,54,mp-615366,174897,13,mp-850009,0.00115,0.0206,0.357,"(0.0287,0.0349)",similar
diff. SGs,Cl7 La1 Sr2,168934,4,mp-771879,165753,14,mp-771888,0.0401,0.0937,3.07,"(0.29,0.562)",different
diff. SGs,Ba2 Cl7 La1,169878,4,mp-773111,166561,14,mp-772955,0.0642,0.0552,1.69,"(0.294,0.53)",different
diff. SGs,Co3 Fe1 O8,166402,160,mp-771554,157049,166,mp-765922,0.0281,0.269,0.516,"(0.216,0.708)",different
diff. SGs,Ag1 Ge1 O3,174794,18,mp-779706,174792,26,mp-779664,0.00435,0.0157,0.584,"(0.0364,0.0477)",similar
same SGs,H3 Nd1 O3,150629,11,mp-625403,150985,11,mp-626369,0.000628,0.144,0.0342,,
same SGs,O4 Sr2 V1,85693,33,mp-554926,15274,33,mp-565780,0.0396,0.0012,1.31,,
same SGs,Ag3 As1 S3,85681,161,mp-555843,7455,161,mp-4431,0.0209,0.525,1.76,,
diff. SGs,Al1 Li2 Ni1 O4,160626,7,mp-769762,159683,20,mp-770084,0.0095,0.126,0.353,"(0.21,0.389)",different
diff. SGs,H3 O3 Tm1,150641,11,mp-625465,150648,176,mp-625472,0.00265,0.213,0.11,"(0.12,0.302)",different
diff. SGs,H5 N1 O2,150514,7,mp-625109,150513,14,mp-625108,0.00196,0.127,0.139,"(0.225,0.443)",different
diff. SGs,Bi2 O12 S3,167428,167,mp-768482,164300,148,mp-760109,0.0107,0.368,0.0484,"(0.206,0.322)",different
diff. SGs,H3 Nd1 O3,150629,11,mp-625403,150622,176,mp-625397,0.000405,0.0078,0.285,"(0.0281,0.0716)",similar
diff. SGs,H3 Nd1 O3,150622,176,mp-625397,150985,11,mp-626369,0.000223,0.152,0.251,"(0.169,0.299)",different
diff. SGs,Cu1 Nd2 O4,84923,12,mp-33916,12323,139,mp-4158,0.0402,0.707,0.291,"(0.0115,0.0209)",different
diff. SGs,Ag4 Mn3 O8,153021,1,mp-705778,46790,155,mp-556245,0.0194,0.0827,0.265,"(0.248,0.672)",different
diff. SGs,K1 O6 Os2,51139,160,mp-675028,2401,227,mp-4788,0.000398,0.0081,0.0269,"(0.0329,0.121)",similar
diff. SGs,C2 Ca1 H2 O4,5309,96,mp-560511,1177,92,mp-560210,0.000544,0.0354,0.217,"(0.0269,0.0367)",similar
diff. SGs,Al2 O12 W3,86586,18,mp-566398,43456,14,mp-556505,3.65e-05,0.0003,0.00897,"(0.0445,0.0912)",similar
diff. SGs,Al2 O12 W3,86586,18,mp-566398,11232,60,mp-19516,0.000165,0.0628,0.023,"(0.0329,0.0792)",similar
diff. SGs,Al2 O12 W3,43456,14,mp-556505,11232,60,mp-19516,0.000128,0.0625,0.014,"(0.0566,0.109)",similar
same SGs,O4 Sr1 U1,153816,12,mp-697836,151651,12,mp-634900,0.0816,2.07,0.175,,
diff. SGs,Li1 O12 P3 W2,162192,5,mp-763531,162106,167,mp-763372,0.0738,2.5,0.175,"(0.0844,0.335)",different
diff. SGs,Bi2 C1 O5,155771,42,mp-760411,24588,44,mp-30200,0.105,1.02,0.49,"(0.249,0.494)",different
diff. SGs,Br1 H5 O2,150689,1,mp-625578,150664,14,mp-625528,0.00148,4.1,0.318,"(0.21,0.575)",different
diff. SGs,Br1 H5 O2,150689,1,mp-625578,88409,14,mp-28014,0.0114,4.38,0.0531,"(0.142,0.507)",different
diff. SGs,Br1 H5 O2,150667,1,mp-625572,150664,14,mp-625528,0.0045,0.0659,0.00545,"(0.113,0.335)",similar
diff. SGs,Br1 H5 O2,150667,1,mp-625572,88409,14,mp-28014,0.00839,0.215,0.27,"(0.179,0.36)",different
diff. SGs,O2 Si1,35247,119,mp-644923,35248,44,mp-554946,0.005,0.0253,0.355,"(0.0923,0.195)",similar
diff. SGs,Co1 H2 O2,150825,5,mp-625953,88318,164,mp-25489,0.14,2.48,0.363,"(0.161,0.223)",different
diff. SGs,Ba1 H4 O3,151113,2,mp-626735,151098,11,mp-626726,0.000732,0.0471,0.201,"(0.045,0.0714)",similar
same SGs,Br1 H5 O2,150689,1,mp-625578,150667,1,mp-625572,0.00302,4.16,0.323,,
same SGs,Br1 H5 O2,150664,14,mp-625528,88409,14,mp-28014,0.0129,0.281,0.265,,
same SGs,Co1 H4 O5 Se1,88728,14,mp-541300,88726,14,mp-634660,0.0099,0.0026,0.0725,,
same SGs,H1 Mn1 O2,150958,62,mp-626314,108298,62,mp-626303,0.0442,0.752,0.0432,,
same SGs,Cu1 Mo1 O4,38746,2,mp-561371,38214,2,mp-652716,0.00383,0.159,0.313,,
same SGs,H5 N1 O1,150828,19,mp-625927,150827,19,mp-625924,0.0263,0.231,0.388,,
diff. SGs,Ba2 Ir1 La1 O6,84604,12,mp-15889,34051,148,mp-550081,0.00101,0,0.0214,"(0.097,0.174)",similar
diff. SGs,H2 Mn1 O2,151091,5,mp-626701,87685,164,mp-25546,0.0126,0.116,0.0768,"(0.172,0.228)",different
same SGs,C6 Co1 K3 N6,48207,14,mp-672349,45076,14,mp-6219,0.0245,0.071,1.33,,
diff. SGs,O7 Sm3 Ta1,159930,63,mp-755941,156857,20,mp-752686,0.0134,0.0485,0.188,"(0.158,0.345)",different
diff. SGs,Nb1 O7 Sm3,160591,20,mp-756591,159895,63,mp-755901,0.0167,0.118,0.214,"(0.163,0.362)",different
diff. SGs,Li2 Mo1 O3,152407,2,mp-694855,52621,12,mp-35975,0.0283,0.24,0.00566,"(0.0631,0.101)",different
diff. SGs,La3 Li5 Nb2 O12,170397,9,mp-774721,164943,1,mp-761986,0.0011,0.0625,0.00866,"(0.148,1.08)",similar
diff. SGs,Ba1 C2 Ca1 O6,84620,11,mp-6568,35255,4,mp-644852,0.0265,0.0651,0.907,"(0.274,0.389)",different
diff. SGs,H8 N2 O4 S1,88300,33,mp-24468,87854,62,mp-23876,0.00739,0.0856,0.104,"(0.283,0.463)",similar
same SGs,Co2 Li3 O12 P3,169318,14,mp-774352,48933,14,mp-31595,0.00798,0.19,0.0282,,
same SGs,Fe1 O3 Si1,34850,15,mp-510602,9069,15,mp-566207,0.000224,0.615,0.0513,,
diff. SGs,Al1 F7 Mg1 Na2,85450,46,mp-19931,18264,74,mp-6319,0.00192,0.0138,0.00405,"(0.0287,0.0891)",similar
diff. SGs,C1 H4 N2 S1,94816,26,mp-721896,88618,62,mp-23930,0.00623,0.332,1.25,"(0.16,0.352)",different
diff. SGs,Al4 Ba1 Na2 O16 Si4,153060,9,mp-686310,34590,45,mp-6875,0.0023,0.023,0.111,"(0.0214,0.0428)",similar
diff. SGs,O2 Si1,34374,154,mp-549166,1799,152,mp-7000,0.00127,0.0122,0.268,"(0.194,0.289)",similar
same SGs,O2 Si1,34374,154,mp-549166,1800,154,mp-6930,0.000938,0.0012,0.254,,
diff. SGs,P1 Se3 Sn1,28424,14,mp-5706,18218,7,mp-570370,0.00315,0.195,0.108,"(0.0424,0.0912)",different
diff. SGs,Ba1 Mn2 O6 Y1,84738,13,mp-18739,34183,12,mp-565380,0.00674,0,0.0157,"(0.0596,0.111)",similar
diff. SGs,Al3 F19 Pb5,25178,140,mp-557911,22068,2,mp-558703,0.0152,0.305,0.237,"(0.173,0.285)",different
diff. SGs,Al3 F19 Pb5,25178,140,mp-557911,17844,108,mp-541732,0.0201,0.323,0.0155,"(0.212,0.308)",different
diff. SGs,Al3 F19 Pb5,25178,140,mp-557911,15125,87,mp-558775,0.0125,0.196,0.27,"(0.169,0.275)",different
diff. SGs,Al3 F19 Pb5,22068,2,mp-558703,17844,108,mp-541732,0.00484,0.0173,0.252,"(0.273,0.569)",similar
diff. SGs,Al3 F19 Pb5,22068,2,mp-558703,15125,87,mp-558775,0.00274,0.109,0.0328,"(0.0546,0.147)",different
diff. SGs,Al3 F19 Pb5,17844,108,mp-541732,15125,87,mp-558775,0.00758,0.126,0.285,"(0.272,0.564)",different
same SGs,Bi2 O6 U1,85022,164,mp-27775,87116,164,mp-548598,0.0397,0.26,0.0761,,
same SGs,Ca1 H8 N2 O10,165257,14,mp-762501,86636,14,mp-559136,0.00474,0.0032,0.0775,,
diff. SGs,Gd3 O7 Ta1,172337,63,mp-779249,168307,20,mp-769809,0.0157,0.0182,0.117,"(0.169,0.37)",different
diff. SGs,O4 Pb3,31811,135,mp-22633,19934,55,mp-21452,0.00041,0.0253,0.0143,"(0.0179,0.0283)",similar
diff. SGs,Co1 O6 Sr2 W1,35572,87,mp-18771,34397,225,mp-561559,0.00623,0.0332,0.0916,"(0.075,0.116)",similar
diff. SGs,Al1 N1,4923,194,mp-13178,616,186,mp-661,0.115,0.789,0.686,"(0.119,0.119)",different
diff. SGs,Ga1 La1 O3,86284,74,mp-556983,1760,167,mp-3336,0.000635,0.182,0.00545,"(0.0766,0.113)",different
same SGs,Cu1 Se1,24576,194,mp-568998,24575,194,mp-582060,0.00782,0,0.517,,
same SGs,Cr1 Cu1 O2,174841,166,mp-795616,174598,166,mp-773929,3.75e-09,0,1.84e-07,,
same SGs,Cr1 Cu1 O2,174841,166,mp-795616,3091,166,mp-510625,0.000749,0.0123,0.0206,,
same SGs,Cr1 Cu1 O2,174598,166,mp-773929,3091,166,mp-510625,0.000749,0.0123,0.0206,,
diff. SGs,Au1 Te2,14861,164,mp-1662,1202,12,mp-567525,0.00107,0,0.0246,"(0.0462,0.0566)",similar
diff. SGs,Cu1 Se1,16492,194,mp-488,15705,63,mp-571486,0.000555,0,0.0351,"(0.0494,0.0863)",similar
diff. SGs,Ag7 N1 O11,53819,42,mp-37695,51140,160,mp-34787,0.00517,0.0184,0.0943,"(0.172,0.479)",similar
diff. SGs,Na3 O12 W4,54215,71,mp-38257,51884,229,mp-35005,0.00111,0.0053,0.0982,"(0.0537,0.0675)",similar
diff. SGs,F6 K1 Rb2 Sc1,15452,225,mp-9349,15451,87,mp-9348,0.00928,0.14,0.222,"(0.0509,0.0804)",different
diff. SGs,Mn7 O15 Pb3,36942,63,mp-649813,10838,193,mp-585548,0.00137,0,0.0862,"(0.0217,0.0473)",similar
same SGs,Ni1 O1,154119,225,mp-715434,2977,225,mp-19009,0.0409,0.18,0.103,,
diff. SGs,F3 K1 Mn1,110102,11,mp-644332,7883,62,mp-558046,0.00159,0.0936,0.122,"(0.18,0.355)",similar
diff. SGs,F3 K1 Mn1,14287,140,mp-555359,8510,221,mp-555123,0.002,0.117,0.113,"(0.0182,0.0265)",different
same SGs,Li3 O12 P3 Sc2,169689,14,mp-774742,16907,14,mp-6565,0.00118,0.165,0.00778,,
diff. SGs,Ba2 Bi1 O6 Ta1,34198,225,mp-552200,1711,12,mp-545544,0.0143,0.138,0.135,"(0.0963,0.144)",different
diff. SGs,Ba2 Bi1 O6 Ta1,34198,225,mp-552200,1710,148,mp-23092,0.014,0.0904,0.148,"(0.0803,0.104)",different
diff. SGs,Ba2 Bi1 O6 Ta1,1711,12,mp-545544,1710,148,mp-23092,0.00028,0.0471,0.013,"(0.0558,0.09)",similar
diff. SGs,Ba2 La1 O6 Ru1,85471,12,mp-554410,2420,148,mp-12911,0.000161,0.0476,0.00239,"(0.0472,0.086)",similar
