category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Ca1 Na2 O27 Si10 Zr2,100229,9,,99198,15,,,,,,
same SGs,Al2 Cd1 O24 Si10,153088,1,mp-686541,56028,1,,,,,,
same SGs,C4 Cu1 H9 N1 O6,86622,62,,85850,62,mp-654900,,,,,
same SGs,Ca1 Na2 O27 Si10 Zr2,154623,9,,100229,9,,,,,,
same SGs,La2.48 Li0.64 O12 Ti4,31371,65,,31372,65,,,,,,
same SGs,Au3 Zn1,33819,64,mp-1755,31076,64,,,,,,
same SGs,F3 Na1 P1,87539,1,mp-35683,52405,1,,,,,,
same SGs,F32 O5 Os1 Te7,85748,2,,151982,2,mp-648788,,,,,
diff. SGs,Ni3 Se2,93049,38,,149696,5,,,,,,
diff. SGs,Cd2 Lu1,177939,191,,177562,164,,,,,,
diff. SGs,Ba2 Cu3 Nd1 O6,87097,99,,85415,123,,,,,,
diff. SGs,Ba2 Cu3 Nd1 O6,87097,99,,15827,123,mp-614981,,,,,
diff. SGs,Fe5 Li8 O10,156768,8,mp-764936,174015,12,,,,,,
diff. SGs,O12 Ru3 Sr4,174413,62,mp-766284,165588,26,,,,,,
diff. SGs,H1 Mg1 O9 P1,151523,1,mp-632723,91143,146,,,,,,
diff. SGs,Ni10 Zr7,28043,64,mp-636525,45733,41,,,,,,
same SGs,H1 Mg1 O9 P1,154979,146,mp-720260,91143,146,,,,,,
same SGs,B3 Ni4,33785,15,,29709,15,mp-569404,,,,,
same SGs,H8 N1 Na1 O6 Se1,131230,19,,91776,19,mp-707532,,,,,
same SGs,Ba2 Ca1 Cu2 O7 Tl1,151538,123,mp-632802,86084,123,,,,,,
same SGs,Ba2 Ca1 Cu2 O7 Tl1,151538,123,mp-632802,11789,123,,,,,,
same SGs,Ba2 Ca1 Cu2 O7 Tl1,86084,123,,11789,123,,,,,,
same SGs,F13 Na5 Zr2,38624,12,,87183,12,mp-27391,,,,,
same SGs,Ag1 C1 K1 O3,48307,73,,7758,73,mp-541966,,,,,
diff. SGs,Cu1 F3 Rb1,85277,221,mp-554601,39,123,,,,,,
diff. SGs,Cu1 O4 Rh2,27929,122,,10725,141,,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5,151702,99,mp-639347,32337,51,,,,,,
diff. SGs,Ba1 Eu1 Fe2 O5,32338,123,mp-656144,32337,51,,,,,,
diff. SGs,Ag1 C1 K1 O3,152167,1,mp-672695,48307,73,,,,,,
diff. SGs,Mg1 Nb2 O18 Pb6 Ti3,55852,1,,55440,164,mp-677094,,,,,
diff. SGs,Mg1 Nb2 O18 Pb6 Ti3,55852,1,,54871,8,,,,,,
diff. SGs,Mg1 Nb2 O18 Pb6 Ti3,55440,164,mp-677094,54871,8,,,,,,
diff. SGs,O5 Pb3,152007,53,,36857,14,,,,,,
diff. SGs,Li7 Nb1 O6,87497,146,mp-37399,53621,1,,,,,,
diff. SGs,Mg0.227 Nb0.453 O3 Pb1 Ti0.32,2632,221,,2631,99,,,,,,
diff. SGs,Mg0.227 Nb0.453 O3 Pb1 Ti0.32,2632,221,,2630,6,,,,,,
diff. SGs,Mg0.227 Nb0.453 O3 Pb1 Ti0.32,2631,99,,2630,6,,,,,,
diff. SGs,Ba2 Cu1 O6 Te1,86447,12,mp-560502,36425,2,,,,,,
diff. SGs,Cd2 La1,84685,191,mp-12055,30025,164,,,,,,
diff. SGs,H4 K2 O19 P4 V3,153333,2,mp-743881,56913,7,,,,,,
diff. SGs,Mo3 O8 Y1,88450,12,mp-25579,88308,8,,,,,,
diff. SGs,Mo3 O8 Y1,88450,12,mp-25579,88307,156,,,,,,
diff. SGs,Mo3 O8 Y1,88308,8,,88307,156,,,,,,
same SGs,I1 Li6 P1 S5,140340,216,,32410,216,,,,,,
same SGs,Ca1 Li2,47243,194,mp-570466,46597,194,,,,,,
same SGs,Cd2 La1,146574,164,,30025,164,,,,,,
diff. SGs,K2 O12 S2 U1,139465,33,,90539,62,,,,,,
diff. SGs,K1 Sb1 Se2,20066,1,,16978,2,mp-542642,,,,,
diff. SGs,Cl3 Gd2,150426,1,,152060,8,mp-656152,,,,,
diff. SGs,Cl3 Gd2,150426,1,,9175,12,,,,,,
diff. SGs,Cl3 Gd2,152060,8,mp-656152,9175,12,,,,,,
diff. SGs,Eu1 S1,150429,1,,16666,139,,,,,,
diff. SGs,In3 O12 Sb5,86938,217,mp-28617,38423,160,,,,,,
same SGs,H6 O10 Rb2 S1 Te1,86555,14,mp-559096,440,14,,,,,,
same SGs,S1 Zn1,41728,-1,,41730,-1,,,,,,
same SGs,S1 Zn1,41728,-1,,36019,-1,,,,,,
same SGs,S1 Zn1,41728,-1,,36020,-1,,,,,,
same SGs,Fe1 La5 O17 Ti4,86128,58,,85353,58,,,,,,
same SGs,C4 H18 N8 Ni1 O4 S6,128051,19,mp-604395,3784,19,,,,,,
same SGs,Nb1 Nd3 O7,136126,62,,6248,62,mp-557763,,,,,
same SGs,Cl1 Hg2 O1,28329,15,,12785,15,mp-23395,,,,,
same SGs,Cu1 O8 Tb1 W2,86735,2,mp-565849,41097,2,,,,,,
same SGs,Au1 Cu1 Sn2,139556,164,,5132,164,,,,,,
diff. SGs,Cu2 Nd1 O4,84649,88,mp-4371,50543,2,,,,,,
diff. SGs,Cu2 Nd1 O4,84649,88,mp-4371,14689,15,,,,,,
diff. SGs,Cu2 Nd1 O4,50543,2,,14689,15,,,,,,
diff. SGs,Cd2 Gd1,85248,191,mp-20965,26050,164,,,,,,
diff. SGs,Cd2 Dy1,30391,164,,26042,191,mp-11294,,,,,
diff. SGs,Cl1 Hg2 O1,151688,2,mp-636805,28329,15,,,,,,
diff. SGs,Ce1 O3 V1,4499,62,mp-18769,4498,14,,,,,,
diff. SGs,Co3 Li4 Nb1 O8,174141,166,mp-771414,161020,12,,,,,,
diff. SGs,Ce2 Rh1 Si3,146894,194,,46616,190,,,,,,
diff. SGs,Cr1 Mo2 S4,86894,15,mp-542188,24593,9,,,,,,
diff. SGs,Cd2 Sm1,85711,191,mp-30495,26100,164,,,,,,
same SGs,H5 Na3 O6 Si1,155203,61,mp-721564,92877,61,,,,,,
same SGs,Li4 O5 U1,87311,87,mp-561623,24453,87,,,,,,
same SGs,Cr1 Nd1 O3,8525,62,mp-19269,2285,62,,,,,,
same SGs,Cr1 O15 P5,85808,7,,48715,7,mp-705019,,,,,
same SGs,Fe3 Pt1,84775,123,mp-11798,28931,123,,,,,,
diff. SGs,N5 P3,46173,9,,44074,15,mp-567907,,,,,
diff. SGs,Ba1 Cl1 O3,153786,1,,151811,11,,,,,,
diff. SGs,O12 P3 Rb1 Ti2,86601,148,mp-560586,39517,146,,,,,,
diff. SGs,O12 P3 Rb1 Ti2,39517,146,,14194,167,mp-6125,,,,,
diff. SGs,O11 V6,173702,63,mp-849537,174830,194,,,,,,
diff. SGs,Ba8 Ca8 Cu12 O35 Tl4,57234,6,,57310,10,,,,,,
diff. SGs,Cr1 O3 Y1,84640,221,mp-18770,26246,65,,,,,,
diff. SGs,Fe3 Pt1,28931,123,,26778,221,mp-1649,,,,,
diff. SGs,Pt1 Pu2,152062,6,,14819,62,,,,,,
diff. SGs,Pt1 Pu2,150431,11,mp-615820,14819,62,,,,,,
diff. SGs,Cu1 Li1 O1,11245,139,mp-5127,10975,119,,,,,,
diff. SGs,Li2 O39 V18,154277,1,mp-704734,152132,2,,,,,,
diff. SGs,Li2 O39 V18,154277,1,mp-704734,43286,12,,,,,,
diff. SGs,Li2 O39 V18,152132,2,,43286,12,,,,,,
diff. SGs,N7 U4,86910,108,mp-32590,49907,45,,,,,,
same SGs,C2 H2 O4 Sr1,135042,92,,135041,92,,,,,,
same SGs,Fe2 Mn1 O16 P2,153862,2,,114862,2,,,,,,
same SGs,Cu6 Th1,86369,62,,1587,62,mp-12834,,,,,
same SGs,Bi1 C9 H3 O9 Ru3,154573,2,mp-707319,102765,2,,,,,,
same SGs,Bi1 C9 H3 O9 Ru3,154573,2,mp-707319,101377,2,,,,,,
same SGs,Al4 H96 O80 S8 Tl4,136658,205,,21401,205,,,,,,
same SGs,Bi1 C9 H3 O9 Ru3,102765,2,,101377,2,,,,,,
diff. SGs,Cd2 O12 S3 Tl2,45115,19,mp-556819,45114,4,,,,,,
diff. SGs,Ga1 Pu1,26897,139,mp-581747,18806,107,,,,,,
diff. SGs,Cd2 O12 S3 Tl2,45114,4,,45084,198,mp-6067,,,,,
diff. SGs,Al3 Cl1 Na4 O16 Si3,152652,1,,57387,3,mp-720111,,,,,
diff. SGs,Al3 Cl1 Na4 O16 Si3,57387,3,mp-720111,55447,1,,,,,,
diff. SGs,Cr2 O15 P5,154284,7,,85987,13,,,,,,
diff. SGs,Cr2 O15 P5,154284,7,,48725,13,,,,,,
diff. SGs,Bi1 Cl1 O3 Se1,85969,62,mp-556362,46138,33,,,,,,
diff. SGs,Mg0.303 Nb0.607 O3 Pb1 Ti0.09,1879,160,,1878,221,,,,,,
same SGs,Al3 Cl1 Na4 O16 Si3,152652,1,,55447,1,,,,,,
same SGs,Cl2 S7 Te1,152145,62,mp-672186,86258,62,,,,,,
same SGs,Cl2 S7 Te1,152145,62,mp-672186,46399,62,,,,,,
same SGs,Cl2 S7 Te1,86258,62,,46399,62,,,,,,
same SGs,Cr2 O15 P5,85987,13,,48725,13,,,,,,
diff. SGs,Co4 O12 Sr5,152800,158,,87344,165,mp-704141,,,,,
diff. SGs,H2 O4 Te1,150661,7,,150659,14,mp-625513,,,,,
diff. SGs,Co1 O8 Re2,86946,2,,84788,164,mp-31516,,,,,
diff. SGs,Co1 O8 Re2,86946,2,,20933,147,,,,,,
diff. SGs,Co1 O8 Re2,84788,164,mp-31516,20933,147,,,,,,
diff. SGs,C3 O3 Rh1,152056,14,,151207,2,,,,,,
diff. SGs,Co4 O12 Sr5,87344,165,mp-704141,42540,158,,,,,,
diff. SGs,Ag1 O3 Ta1,41541,167,mp-9890,18623,161,,,,,,
same SGs,Co4 O12 Sr5,152800,158,,42540,158,,,,,,
same SGs,H2 O4 Te1,150677,7,mp-625526,150661,7,,,,,,
same SGs,C1 Li1 O2,153966,173,,118214,173,,,,,,
diff. SGs,S1 Y1,85717,139,mp-22562,12211,42,,,,,,
diff. SGs,H1 O6 W2,153135,44,mp-690112,152277,8,,,,,,
diff. SGs,H1 O6 W2,152277,8,,51127,225,mp-34047,,,,,
diff. SGs,C2 Cl3 H12 Mn1 N1 O2,117567,15,mp-743974,117566,64,,,,,,
diff. SGs,Ba1 Cu1 Fe1 La1 O5.5,77433,139,,21093,71,,,,,,
same SGs,S2 W1,174878,160,,18281,160,mp-9813,,,,,
same SGs,O36 Pb3 U11,86959,59,,38974,59,,,,,,
same SGs,Cl2 Cr1 H15 N6 O1,153300,4,,56700,4,,,,,,
same SGs,Nb2 O7 Tl2,106083,227,,50800,227,mp-33658,,,,,
same SGs,As3 Cl1 O9 Pb5,151995,173,mp-649619,37238,173,,,,,,
same SGs,Be1 F4 Pb1,152150,62,mp-672214,47113,62,,,,,,
same SGs,Li3 Mn10 O20,85774,8,,50754,8,,,,,,
same SGs,Cr1 F6 H12 O6 Si1,106541,148,,15286,148,,,,,,
same SGs,F12 N6 O12 S3 Sb4,101314,143,,91711,143,,,,,,
same SGs,Fe2 Na1 O3,152350,12,mp-697858,51660,12,,,,,,
same SGs,C6 Cl3 F6 Gd1 H6 O9,86847,14,,86368,14,,,,,,
same SGs,C6 Cl3 F6 Gd1 H6 O9,86847,14,,4804,14,mp-605688,,,,,
same SGs,Ce1 Cl3 H14 O7,154455,1,,89950,1,,,,,,
same SGs,C6 Cl3 F6 Gd1 H6 O9,86368,14,,4804,14,mp-605688,,,,,
same SGs,B4 Fe3 O12 Tb1,34946,155,mp-19136,25679,155,,,,,,
same SGs,Au1 La1 Sb2,87283,129,,51440,129,mp-675224,,,,,
same SGs,Li3 Mo6 S8,103756,148,,13070,148,,,,,,
same SGs,Cl1 Cu1 O1,154472,33,,91775,33,,,,,,
same SGs,C2 Cl1 O2 Rh1,86488,122,mp-559788,39587,122,,,,,,
same SGs,Ba11 O23 W4,86148,1,,85562,1,,,,,,
same SGs,C1 Cs5 H1 O3 S18 Sb8,86820,2,,57832,2,,,,,,
same SGs,Cu2 Ga1 O7 Sr2 Y1,57380,1,,55542,1,,,,,,
same SGs,C16 Co6 O15 S3,151978,2,,85317,2,,,,,,
same SGs,Re4 Si7,87418,8,mp-568595,33901,8,,,,,,
same SGs,N12 Tl2 Zn1,86677,29,,36543,29,mp-571259,,,,,
same SGs,Al14.448 Na13.68 O112 Si33.552,120309,2,,120307,2,,,,,,
same SGs,Dy2 O7 V2,34977,227,mp-642823,34976,227,,,,,,
same SGs,Br2 C2 N4 S2 Te1,153449,1,,151763,1,,,,,,
same SGs,Al14.448 Na13.68 O112 Si33.552,120308,2,,120307,2,,,,,,
same SGs,O6 Sb2 Sr1,152403,15,mp-675680,52527,15,,,,,,
same SGs,Ba2 Cs1 N15,85278,62,,40980,62,,,,,,
same SGs,C1 Ga1 Mn3,30337,221,,20708,221,mp-20164,,,,,
same SGs,Co7 O48 Re17,154015,1,mp-698580,52565,1,,,,,,
same SGs,Li4 Mn7 O24 P6,172536,8,,173299,8,mp-850081,,,,,
same SGs,Fe2 K6 O5,129133,8,,53287,8,mp-36915,,,,,
same SGs,Ca1 Mn1 Sn1,86553,129,,12777,129,,,,,,
same SGs,Ca1 Mn1 Sn1,86553,129,,12772,129,mp-20233,,,,,
same SGs,Pt1 Tb1,149830,62,,11908,62,,,,,,
same SGs,Cl6 H24 Na3 O12 Tl1,87543,1,mp-686722,56332,1,,,,,,
same SGs,F9 Ti1 Tl5,152297,26,,51237,26,,,,,,
same SGs,F1 Li1 Mg1 O4 S1,152735,2,mp-677510,55657,2,,,,,,
diff. SGs,F12 N6 O12 S3 Sb4,154331,1,,101314,143,,,,,,
diff. SGs,F12 N6 O12 S3 Sb4,154331,1,,91711,143,,,,,,
diff. SGs,Ce1 Cl3 H14 O7,154455,1,,88304,2,mp-505786,,,,,
diff. SGs,Ce1 Cl3 H14 O7,89950,1,,88304,2,mp-505786,,,,,
diff. SGs,Co1 O3 Sr1,87355,2,mp-562466,48609,11,,,,,,
diff. SGs,Au1 Ho1 Sn1,144981,194,,706,186,mp-568814,,,,,
diff. SGs,O4 U1 Y1,85257,123,mp-27496,16396,65,,,,,,
diff. SGs,Co4 F11 O1,156065,1,mp-763328,174254,3,,,,,,
diff. SGs,Co2 Fe6 Mo8 O45 Sr16,154100,3,mp-703320,55519,75,,,,,,
diff. SGs,B2 Co3 Zr1,85284,166,mp-618324,15701,148,,,,,,
diff. SGs,La1 Te2,21881,32,,85666,100,mp-571576,,,,,
diff. SGs,Mg1 O3 V1,85478,63,mp-540570,44725,36,,,,,,
diff. SGs,Al1 P1 S4,85337,131,mp-555538,22672,105,,,,,,
diff. SGs,I2 Mg1 O16,138299,4,,99184,14,,,,,,
diff. SGs,Ce1.3 O4 Zr0.7,123875,225,,118656,137,,,,,,
diff. SGs,Mn1 Nd1 Si1,84815,59,,84676,129,,,,,,
diff. SGs,Bi0.333 La0.667 O1.5,16644,166,,20868,71,,,,,,
diff. SGs,Bi0.333 La0.667 O1.5,16644,166,,14608,160,,,,,,
diff. SGs,Bi0.333 La0.667 O1.5,20868,71,,14608,160,,,,,,
diff. SGs,Br2 C2 N4 S2 Te1,153449,1,,100604,15,,,,,,
diff. SGs,F3 Fe7 Li7 O24 P6,174222,173,,163054,4,,,,,,
diff. SGs,Li6 O12 V5,164950,1,mp-764771,174291,5,,,,,,
diff. SGs,Be1 F4 Na2,7528,33,,1102,62,mp-3318,,,,,
diff. SGs,Ca1 Mo6 S8,146461,2,,10234,148,mp-8530,,,,,
diff. SGs,Cu1 S2 Tm1,148200,19,,32300,62,mp-12455,,,,,
diff. SGs,Dy1 Si1,129551,12,,2196,63,mp-2620,,,,,
diff. SGs,Ag1 Pb1 S3 Sb1,36904,62,,19771,14,mp-560848,,,,,
diff. SGs,Cr1 Li3 O9 P2,174908,4,,172711,19,,,,,,
diff. SGs,Eu2 O7 Si2,85376,62,mp-21599,8168,33,,,,,,
diff. SGs,Al5 C3 N1,84810,194,mp-5496,8432,186,,,,,,
diff. SGs,Ca2 O4 Ru1,43424,14,,22625,61,mp-21466,,,,,
diff. SGs,Co1 O6 Pb2 Te1,126658,148,,18090,225,mp-24841,,,,,
diff. SGs,Ga1 Nd1 O3,13750,33,,623,62,mp-3196,,,,,
diff. SGs,F2 O1 Pb2,152127,25,mp-669381,42612,115,,,,,,
diff. SGs,Fe9 Li1 O16 Zn2,174450,1,,166773,8,mp-771993,,,,,
diff. SGs,F3 Sm1,85456,193,mp-18690,42384,182,,,,,,
diff. SGs,N4 O18 P3 Te1,118855,7,,118854,13,,,,,,
diff. SGs,Ca1 O11 P4,86319,64,mp-559985,39353,41,,,,,,
diff. SGs,Ca1 O11 P4,46192,14,mp-30983,39353,41,,,,,,
diff. SGs,Fe1 Li4 O8 V3,174398,166,mp-765701,174261,155,,,,,,
diff. SGs,Fe1 Li4 O8 V3,174398,166,mp-765701,156159,5,,,,,,
diff. SGs,Fe1 Li4 O8 V3,174261,155,,156159,5,,,,,,
diff. SGs,S1 Zn1,41730,-1,,36016,156,mp-556732,,,,,
diff. SGs,Fe11 Li5 O16,174319,1,mp-762692,162268,12,,,,,,
diff. SGs,Li9 Mn15 O32,174471,1,mp-769450,166171,12,,,,,,
same SGs,S1 Zn1,41730,-1,,42362,-1,,,,,,
same SGs,S3 Ti1,143586,11,,18784,11,mp-9920,,,,,
same SGs,Ba2 Ce3 F1 O12 Si3,87576,173,mp-42307,57335,173,,,,,,
same SGs,Bi1 F4 K1,152609,8,mp-676778,54545,8,,,,,,
same SGs,F3 Fe2 Zr2,152206,8,,155670,8,mp-743864,,,,,
same SGs,H10 Na4 O16 Se2 Te1,98751,14,mp-601342,86829,14,,,,,,
same SGs,Cs1 N7 P4,152793,62,mp-679983,85061,62,,,,,,
same SGs,Cs1 N7 P4,85061,62,,41516,62,,,,,,
same SGs,C4 N1 S4 Tl1,153212,2,,151939,2,,,,,,
same SGs,Cu1 K1 O4 P1,85351,4,mp-505349,40709,4,,,,,,
diff. SGs,Be1 F4 Rb2,34097,62,mp-3009,10047,33,,,,,,
diff. SGs,K2 S1,86391,194,mp-559278,23715,63,,,,,,
diff. SGs,Co3 O8 Sb1,174285,9,mp-761540,161401,186,,,,,,
diff. SGs,Al2 Ba3 O6,39575,19,,35859,198,,,,,,
diff. SGs,F1 Fe5 Li1 O5,174409,38,mp-766142,174006,187,,,,,,
diff. SGs,F1 Fe5 Li1 O5,174409,38,mp-766142,156462,8,,,,,,
diff. SGs,F1 Fe5 Li1 O5,174006,187,,156462,8,,,,,,
diff. SGs,Ba0.93 Bi0.07 O3 Sc0.07 Ti0.93,125997,221,,125995,99,,,,,,
diff. SGs,O5 Pb1 V1 Zn1,95890,19,,89861,62,,,,,,
diff. SGs,Nb1 O8 V3,174513,36,mp-771572,168500,9,,,,,,
diff. SGs,Ga2 O4 Pb1,86780,9,mp-561013,9038,1,,,,,,
diff. SGs,Ga2 O4 Pb1,15134,40,mp-20496,9038,1,,,,,,
diff. SGs,Mg1 Ni2,121139,65,,121138,139,,,,,,
same SGs,O53 Sb26,152447,1,mp-675957,85878,1,,,,,,
same SGs,Cr2 Te3,86960,163,,49943,163,,,,,,
same SGs,Ag1 Nb1 O2,152292,65,mp-675095,51218,65,,,,,,
same SGs,Cd6 Yb1,152815,197,mp-680604,44954,197,,,,,,
same SGs,C4 H12 Na3 O18 Ru2,103621,2,,13412,2,,,,,,
same SGs,Cr1 Li1 O4 Rb1,13182,159,,8823,159,mp-18741,,,,,
same SGs,Ba2 O7 U2,86934,74,mp-583034,10360,74,,,,,,
same SGs,Cu19 Se11,152931,1,mp-684970,50340,1,,,,,,
same SGs,Al1 C18 Cl3 H42 N6 O18,86302,9,,58046,9,,,,,,
diff. SGs,F6 K2 U1,36563,150,,31366,189,mp-4731,,,,,
diff. SGs,O3 Pb1 Ti0.15 Zr0.85,124751,160,,124742,8,,,,,,
diff. SGs,Li1 O3 P1,44192,13,mp-557189,43378,7,,,,,,
diff. SGs,Cr1 O6 Sb2,174111,136,mp-769853,159960,58,,,,,,
diff. SGs,Hg1 O4 S1,34288,7,,7889,31,mp-3228,,,,,
diff. SGs,Ce1 S1,85426,129,mp-20560,12344,39,,,,,,
diff. SGs,Si1 U3,84905,-1,mp-956,7835,140,,,,,,
diff. SGs,Nb1 Se3,46337,6,,7598,11,mp-525,,,,,
diff. SGs,Ba1 O11 V6,150407,63,mp-610232,7365,186,,,,,,
diff. SGs,Ba1 O11 V6,7365,186,,7364,194,mp-18891,,,,,
same SGs,N2 O5,36496,194,,7718,194,mp-504769,,,,,
same SGs,K2 Mo3 O12 Th1,86871,15,mp-562012,38470,15,,,,,,
diff. SGs,Al1 Ni3,32932,123,,1206,221,mp-2593,,,,,
diff. SGs,K2 O9 Si3 Zr1,44077,174,,41460,173,,,,,,
diff. SGs,K2 O9 Si3 Zr1,44077,174,,7022,176,mp-6600,,,,,
diff. SGs,K2 O9 Si3 Zr1,41460,173,,7022,176,mp-6600,,,,,
diff. SGs,H2 O4 Sn3,150654,9,,150653,114,mp-625541,,,,,
diff. SGs,Ca1 Mo1 O4,29896,15,,6826,88,mp-19330,,,,,
diff. SGs,Ba3 P4 Sn2,47839,4,,2819,14,mp-601867,,,,,
diff. SGs,Ba3 P4 Sn2,47839,4,,2818,14,mp-2911,,,,,
diff. SGs,Ce1 Ge2 Pt2,146790,4,,6639,129,mp-20400,,,,,
diff. SGs,Cr0.6 Fe1.8 Ni0.6 Sn3,84136,191,,62288,183,,,,,,
same SGs,Bi17 O43 P5 Pb5,86908,8,,43873,8,mp-680322,,,,,
same SGs,Bi17 O43 P5 Pb5,86908,8,,43872,8,mp-680325,,,,,
same SGs,Bi3 Tb5,146066,62,,6420,62,mp-31463,,,,,
same SGs,H2 O4 Sn3,150770,9,mp-625789,150654,9,,,,,,
same SGs,Fe2 Zr1,148930,227,,6856,227,mp-1718,,,,,
same SGs,C2 Cu4 H3 N5,86792,186,,2498,186,mp-601817,,,,,
same SGs,Al2 C31 N1 O2 Si8,155741,15,,153974,15,,,,,,
same SGs,Li1 O6 Se2,151533,7,,90005,7,,,,,,
same SGs,Cu1 N3,85363,88,mp-504768,7717,88,,,,,,
diff. SGs,Cu8 O7,174241,8,mp-760084,163747,9,,,,,,
diff. SGs,Li2 O5 Si2,14775,37,mp-4117,39401,9,,,,,,
diff. SGs,Cs1 F10 Yb3,9260,7,,8416,51,,,,,,
diff. SGs,Ba8 Bi4 O17,152208,1,mp-673837,50490,107,,,,,,
diff. SGs,B2 O3,15327,152,mp-306,8389,144,,,,,,
diff. SGs,F4 Li3 O4 V2,159105,1,mp-776500,174075,4,,,,,,
diff. SGs,Ag1 C3 N3 O2,152115,1,mp-667508,151993,9,,,,,,
diff. SGs,Ag1 C3 N3 O2,152115,1,mp-667508,37049,15,,,,,,
diff. SGs,Ag1 C3 N3 O2,151993,9,,37049,15,,,,,,
diff. SGs,Fe2 O4 Sm1,174837,160,mp-793791,159575,166,,,,,,
diff. SGs,Cu1 N3,86839,141,mp-27954,7717,88,,,,,,
diff. SGs,Mg0.12 Nb0.24 O3 Pb1 Ti0.64,2744,25,,2743,99,,,,,,
diff. SGs,Mg0.12 Nb0.24 O3 Pb1 Ti0.64,2744,25,,2742,221,,,,,,
diff. SGs,Mg0.12 Nb0.24 O3 Pb1 Ti0.64,2743,99,,2742,221,,,,,,
diff. SGs,Cu1 O8 W2 Y1,84706,2,mp-504864,8895,1,,,,,,
diff. SGs,Mo1 O3 Sr1,129052,140,,129051,74,,,,,,
diff. SGs,Co21 Li20 O40,154313,1,mp-705640,50946,82,,,,,,
diff. SGs,Cr2 Cu1 O4,16848,122,,6028,227,mp-504573,,,,,
diff. SGs,Cr2 Cu1 O4,16848,122,,6027,141,,,,,,
diff. SGs,Cs2 Cu1 N6 O12 Pb1,36959,69,,36080,202,mp-19732,,,,,
diff. SGs,In1 Li1 O2,51351,9,,11346,141,mp-5488,,,,,
diff. SGs,As3 Fe4 O23,155676,1,,153653,35,,,,,,
diff. SGs,As3 Fe4 O23,155676,1,,94076,215,,,,,,
diff. SGs,As3 Fe4 O23,153653,35,,94076,215,,,,,,
same SGs,Cr1 O4 U1,39783,60,mp-19587,14889,60,,,,,,
same SGs,C1 H3 N1 O3 Zn1,155254,33,mp-722315,96269,33,,,,,,
same SGs,C1 H3 N1 O3 Zn1,96269,33,,3981,33,mp-604229,,,,,
same SGs,C6 H15 N1 O3,86562,14,,85506,14,,,,,,
same SGs,Co21 Li20 O40,170270,82,mp-776148,50946,82,,,,,,
same SGs,Al1 F5 Tl2,47606,63,mp-504676,77,63,,,,,,
same SGs,Au1 Rb3 Sn4,160688,59,mp-756732,6507,59,,,,,,
same SGs,C4 F3 H14 N1 O2 V1,86664,2,mp-565487,242,2,,,,,,
same SGs,C4 F3 H14 N1 O2 V1,86664,2,mp-565487,117,2,,,,,,
same SGs,C4 F3 H14 N1 O2 V1,242,2,,117,2,,,,,,
same SGs,Bi12 O20 Si1,28996,197,,12022,197,mp-23492,,,,,
same SGs,C2 H8 Ni1 O10 Rb2,88112,14,mp-25717,88016,14,,,,,,
same SGs,C16 N4 O3 Se14 Sn6,155747,19,,155609,19,,,,,,
same SGs,Li1 Si1,25691,88,,3829,88,mp-795,,,,,
same SGs,Bi3 Gd5,145985,62,,6419,62,,,,,,
same SGs,Fe3 Li1 O20 P6,86051,20,mp-31806,48745,20,,,,,,
same SGs,H6 K1 O9 S1 V1,103323,4,,3327,4,mp-566393,,,,,
same SGs,Hf1 Mn6 Sn6,157527,191,mp-753669,681,191,,,,,,
same SGs,K5 Rb1 S17 Sn5 Zn4,153264,1,mp-694852,56555,1,,,,,,
same SGs,S1 Zn1,41727,-1,,36020,-1,,,,,,
same SGs,C1 Cs2 O3,87189,14,,12544,14,mp-616458,,,,,
same SGs,Mn2 O7 Sb2,41220,152,,38371,152,mp-562121,,,,,
same SGs,Fe1 H10 N1 O11 S2,155713,14,mp-746791,154424,14,,,,,,
same SGs,Cu1 Th2,86254,191,mp-579718,26632,191,,,,,,
same SGs,Gd1 I6 Na3,137782,12,,18318,12,,,,,,
same SGs,C1 Cl3 N1 Sn1,151882,7,,117664,7,,,,,,
same SGs,Eu1 Mo2 O8 Tl1,85980,60,,1488,60,mp-603081,,,,,
same SGs,As4 Mn4 O13,85990,5,,51451,5,,,,,,
same SGs,O1 Ti2 Zr1,164110,65,mp-752953,9233,65,,,,,,
same SGs,C6 Cl8 Fe2 O6 Te3,86917,14,,86037,14,,,,,,
same SGs,H3 Na1 O2,150628,14,mp-625391,150599,14,,,,,,
diff. SGs,Br1 H3 O1,150674,8,mp-625521,150662,1,,,,,,
diff. SGs,Br1 H3 O1,150663,160,mp-625509,150662,1,,,,,,
diff. SGs,O8 P0.3 Pb3 V1.7,64689,5,,13228,166,,,,,,
diff. SGs,Cu2 O3 Sr2,12113,69,mp-8806,1065,64,,,,,,
diff. SGs,Li7 Mn16 O32,153276,1,mp-694974,85645,121,,,,,,
diff. SGs,Li7 Mn16 O32,153276,1,mp-694974,53385,5,,,,,,
diff. SGs,Li7 Mn16 O32,85645,121,,53385,5,,,,,,
diff. SGs,B7 Li5 S13,86456,9,mp-532413,54607,1,,,,,,
diff. SGs,Fe1 O2 Tl1,84749,227,mp-18828,3271,166,,,,,,
diff. SGs,C8 Ir3 O8,152116,2,mp-667545,40907,15,,,,,,
